Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,64.9 °F,81%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,71.1 °F,  -,64.0 °F,78%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,71.1 °F,  -,64.0 °F,78%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,70.0 °F,  -,64.0 °F,81%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,64.0 °F,81%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,71.1 °F,  -,64.9 °F,81%,30.09 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,70.0 °F,  -,64.0 °F,81%,30.10 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,70.0 °F,  -,64.9 °F,84%,30.12 in,8.0 mi,NE,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,71.1 °F,  -,66.0 °F,84%,30.13 in,8.0 mi,NE,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:20 AM,71.6 °F,  -,66.2 °F,83%,30.16 in,9.0 mi,NE,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,72.0 °F,  -,66.9 °F,84%,30.15 in,8.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:33 AM,73.4 °F,  -,68.0 °F,83%,30.17 in,9.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.0 °F,  -,68.0 °F,79%,30.15 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,80.1 °F,82.7 °F,68.0 °F,67%,30.14 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.9 °F,84.6 °F,64.9 °F,54%,30.12 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,30.10 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,30.09 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,85.0 °F,57.9 °F,38%,30.06 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,86.0 °F,86.1 °F,61.0 °F,43%,30.05 in,10.0 mi,NE,9.2 mph,17.3 mph,N/A,	 ,Scattered Clouds
5:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,30.06 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,30.06 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,79.0 °F,  -,66.0 °F,64%,30.06 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:19 PM,78.8 °F,  -,64.4 °F,61%,30.08 in,10.0 mi,SE,3.5 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,75.9 °F,  -,68.0 °F,76%,30.08 in,8.0 mi,North,15.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:56 PM,75.2 °F,  -,68.0 °F,78%,30.11 in,9.0 mi,NNW,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:08 PM,73.4 °F,  -,69.8 °F,88%,30.10 in,9.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,73.0 °F,  -,66.9 °F,81%,30.09 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,66.9 °F,79%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 PM,73.0 °F,  -,68.0 °F,84%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
