Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,70.0 °F,  -,55.0 °F,59%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 AM,66.9 °F,  -,55.0 °F,66%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 AM,64.9 °F,  -,55.9 °F,73%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,64.0 °F,  -,57.9 °F,80%,30.11 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Clear
4:52 AM,63.0 °F,  -,59.0 °F,87%,30.11 in,9.0 mi,ENE,6.9 mph,  -,N/A,	 ,Clear
5:14 AM,62.6 °F,  -,60.8 °F,94%,30.13 in,0.0 mi,ENE,9.2 mph,  -,N/A,Fog,Fog
5:52 AM,62.1 °F,  -,61.0 °F,96%,30.11 in,0.0 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
6:52 AM,62.1 °F,  -,61.0 °F,96%,30.12 in,0.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,  -,61.0 °F,96%,30.15 in,0.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:33 AM,62.6 °F,  -,62.6 °F,100%,30.17 in,0.5 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,63.0 °F,  -,62.1 °F,97%,30.15 in,0.5 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:33 AM,66.2 °F,  -,62.6 °F,88%,30.17 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:50 AM,66.2 °F,  -,62.6 °F,88%,30.17 in,6.0 mi,SE,3.5 mph,  -,N/A,	 ,Haze
9:52 AM,68.0 °F,  -,62.1 °F,81%,30.15 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Haze
10:52 AM,73.9 °F,  -,63.0 °F,68%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,77.0 °F,  -,62.1 °F,60%,30.14 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Clear
12:52 PM,80.1 °F,80.9 °F,60.1 °F,50%,30.13 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,82.0 °F,82.1 °F,59.0 °F,45%,30.11 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,84.0 °F,83.0 °F,55.9 °F,38%,30.09 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,84.9 °F,  -,52.0 °F,32%,30.07 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,86.0 °F,84.0 °F,53.1 °F,32%,30.06 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,86.0 °F,84.2 °F,54.0 °F,33%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 PM,84.0 °F,83.3 °F,57.0 °F,40%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,82.4 °F,57.0 °F,41%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,81.6 °F,55.9 °F,41%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,78.8 °F,  -,59.0 °F,51%,30.12 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,75.2 °F,  -,59.0 °F,57%,30.13 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,73.9 °F,  -,57.9 °F,57%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
