Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,52.0 °F,26.1 °F,37%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,52.0 °F,26.1 °F,37%,30.07 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
2:47 AM,51.8 °F,23.0 °F,33%,30.06 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,52.0 °F,24.1 °F,34%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
3:43 AM,51.8 °F,33.8 °F,50%,30.05 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,52.0 °F,34.0 °F,50%,30.05 in,9.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:22 AM,51.8 °F,33.8 °F,50%,30.05 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast
4:52 AM,50.0 °F,37.9 °F,63%,30.06 in,8.0 mi,SSW,3.5 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,50.0 °F,36.0 °F,59%,30.06 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
6:52 AM,50.0 °F,37.9 °F,63%,30.07 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:12 AM,48.2 °F,37.4 °F,66%,30.06 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
7:36 AM,50.0 °F,37.4 °F,62%,30.06 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
7:50 AM,48.2 °F,37.4 °F,66%,30.06 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 AM,48.9 °F,37.9 °F,66%,30.07 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Overcast
8:00 AM,48.2 °F,37.4 °F,66%,30.07 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:22 AM,50.0 °F,39.2 °F,66%,30.08 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
