Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:00 AM,64.4 °F,62.6 °F,94%,29.89 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
12:27 AM,64.4 °F,62.6 °F,94%,29.89 in,8.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
12:40 AM,64.4 °F,62.6 °F,94%,29.90 in,9.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
12:52 AM,64.9 °F,62.1 °F,90%,29.88 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:39 AM,64.4 °F,62.6 °F,94%,29.90 in,8.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:49 AM,64.4 °F,62.6 °F,94%,29.89 in,8.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.9 °F,62.1 °F,90%,29.87 in,8.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,64.9 °F,62.1 °F,90%,29.86 in,9.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:17 AM,64.4 °F,60.8 °F,88%,29.89 in,9.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:49 AM,64.4 °F,60.8 °F,88%,29.88 in,9.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,64.9 °F,61.0 °F,87%,29.86 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.0 °F,60.1 °F,87%,29.86 in,10.0 mi,SW,12.7 mph,17.3 mph,N/A,	 ,Mostly Cloudy
5:50 AM,64.4 °F,59.0 °F,83%,29.89 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,64.0 °F,59.0 °F,84%,29.87 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.0 °F,59.0 °F,84%,29.88 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
7:52 AM,64.0 °F,57.9 °F,80%,29.88 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,64.9 °F,59.0 °F,81%,29.89 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,66.9 °F,60.1 °F,79%,29.88 in,10.0 mi,SW,17.3 mph,28.8 mph,N/A,	 ,Overcast
10:52 AM,70.0 °F,61.0 °F,73%,29.85 in,10.0 mi,SSW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
11:49 AM,71.6 °F,60.8 °F,69%,29.86 in,10.0 mi,SSW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
11:52 AM,72.0 °F,60.1 °F,66%,29.84 in,10.0 mi,SSW,18.4 mph,27.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,73.0 °F,60.1 °F,64%,29.82 in,10.0 mi,SSW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,75.0 °F,57.9 °F,55%,29.78 in,10.0 mi,SSW,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,55.9 °F,50%,29.77 in,10.0 mi,SSW,23.0 mph,36.8 mph,N/A,	 ,Mostly Cloudy
3:52 PM,75.0 °F,55.9 °F,51%,29.76 in,10.0 mi,SSW,16.1 mph,29.9 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.0 °F,55.0 °F,50%,29.74 in,10.0 mi,SSW,18.4 mph,29.9 mph,N/A,	 ,Overcast
5:52 PM,71.1 °F,59.0 °F,66%,29.74 in,10.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,71.1 °F,57.9 °F,63%,29.74 in,10.0 mi,SSW,13.8 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
7:52 PM,70.0 °F,60.1 °F,71%,29.73 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,60.1 °F,71%,29.74 in,10.0 mi,SW,8.1 mph,  -,0.01 in,	 ,Overcast
9:52 PM,70.0 °F,59.0 °F,68%,29.70 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:52 PM,70.0 °F,59.0 °F,68%,29.69 in,10.0 mi,SSW,18.4 mph,27.6 mph,0.00 in,	 ,Overcast
11:15 PM,69.8 °F,60.8 °F,73%,29.71 in,10.0 mi,SW,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
11:46 PM,68.0 °F,60.8 °F,78%,29.70 in,4.0 mi,SSW,16.1 mph,23.0 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:52 PM,68.0 °F,61.0 °F,78%,29.69 in,3.0 mi,SW,23.0 mph,32.2 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:54 PM,66.2 °F,62.6 °F,88%,29.71 in,1.5 mi,SW,23.0 mph,32.2 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:58 PM,66.2 °F,62.6 °F,88%,29.70 in,5.0 mi,SW,13.8 mph,32.2 mph,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
