Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,66.9 °F,84%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,71.1 °F,  -,66.9 °F,87%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,70.0 °F,  -,66.9 °F,90%,29.98 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,71.1 °F,  -,66.9 °F,87%,29.97 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,66.9 °F,87%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,66.9 °F,87%,30.01 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,71.1 °F,  -,66.9 °F,87%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,68.0 °F,84%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,69.1 °F,82%,30.05 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,70.0 °F,76%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.05 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,88.4 °F,70.0 °F,63%,30.05 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.03 in,10.0 mi,North,8.1 mph,18.4 mph,N/A,	 ,Scattered Clouds
1:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,30.01 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.00 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,29.96 in,10.0 mi,WNW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
4:14 PM,87.8 °F,92.6 °F,69.8 °F,55%,30.00 in,10.0 mi,NW,27.6 mph,33.4 mph,N/A,Thunderstorm,Thunderstorm
4:35 PM,82.4 °F,84.6 °F,66.2 °F,58%,29.99 in,10.0 mi,WNW,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
4:46 PM,82.4 °F,83.9 °F,64.4 °F,54%,30.00 in,9.0 mi,WNW,10.4 mph,18.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.97 in,9.0 mi,NW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 PM,78.1 °F,  -,72.0 °F,81%,29.99 in,10.0 mi,SE,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:28 PM,77.0 °F,  -,69.8 °F,78%,30.02 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,75.9 °F,  -,68.0 °F,76%,29.98 in,9.0 mi,ENE,3.5 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,75.0 °F,  -,71.1 °F,87%,30.00 in,10.0 mi,South,5.8 mph,  -,0.03 in,Rain,Light Rain
8:52 PM,75.0 °F,  -,71.1 °F,87%,30.01 in,10.0 mi,South,8.1 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,73.9 °F,  -,70.0 °F,87%,30.03 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 PM,73.9 °F,  -,70.0 °F,87%,30.04 in,10.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,73.9 °F,  -,70.0 °F,87%,30.04 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
