Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,37.0 °F,46%,30.05 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,57.0 °F,37.0 °F,47%,30.04 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,54.0 °F,37.9 °F,55%,30.03 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,53.1 °F,39.0 °F,59%,30.03 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
4:52 AM,53.1 °F,39.0 °F,59%,30.02 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
5:52 AM,53.1 °F,39.0 °F,59%,30.03 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
6:52 AM,51.1 °F,39.9 °F,66%,30.05 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,52.0 °F,41.0 °F,66%,30.07 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,59.0 °F,41.0 °F,51%,30.08 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
9:52 AM,64.9 °F,37.9 °F,37%,30.08 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
10:52 AM,68.0 °F,37.0 °F,32%,30.08 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,72.0 °F,41.0 °F,33%,30.06 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,75.9 °F,42.1 °F,30%,30.04 in,10.0 mi,West,6.9 mph,16.1 mph,N/A,	 ,Scattered Clouds
1:52 PM,78.1 °F,41.0 °F,27%,30.01 in,10.0 mi,WNW,13.8 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,79.0 °F,39.9 °F,25%,29.99 in,10.0 mi,West,9.2 mph,23.0 mph,N/A,	 ,Scattered Clouds
3:52 PM,79.0 °F,39.0 °F,24%,29.97 in,10.0 mi,WSW,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
4:52 PM,79.0 °F,37.9 °F,23%,29.95 in,10.0 mi,West,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:35 PM,73.4 °F,46.4 °F,38%,29.97 in,10.0 mi,NNW,18.4 mph,27.6 mph,N/A,	 ,Mostly Cloudy
5:52 PM,72.0 °F,46.9 °F,41%,29.96 in,10.0 mi,NNW,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:52 PM,69.1 °F,48.0 °F,47%,29.98 in,10.0 mi,NW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,50.0 °F,56%,29.97 in,10.0 mi,NW,18.4 mph,24.2 mph,0.00 in,Rain,Light Rain
8:52 PM,66.0 °F,50.0 °F,56%,29.98 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,63.0 °F,51.1 °F,65%,29.99 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,62.1 °F,50.0 °F,65%,30.00 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,60.1 °F,50.0 °F,69%,29.99 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
