Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,63.0 °F,51.1 °F,65%,30.02 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,63.0 °F,52.0 °F,67%,30.02 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,66.0 °F,53.1 °F,63%,30.02 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,62.1 °F,53.1 °F,72%,30.01 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,59.0 °F,52.0 °F,78%,29.99 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,59.0 °F,52.0 °F,78%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,59.0 °F,53.1 °F,81%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
6:52 AM,57.0 °F,52.0 °F,83%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,53.1 °F,87%,30.02 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,64.0 °F,54.0 °F,70%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.0 °F,55.0 °F,68%,30.02 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,69.1 °F,55.0 °F,61%,30.01 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,71.1 °F,52.0 °F,51%,30.01 in,10.0 mi,WNW,15.0 mph,24.2 mph,N/A,	 ,Overcast
12:52 PM,68.0 °F,54.0 °F,61%,30.00 in,10.0 mi,NW,12.7 mph,17.3 mph,0.00 in,	 ,Mostly Cloudy
1:52 PM,64.9 °F,54.0 °F,68%,29.98 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
2:38 PM,64.4 °F,55.4 °F,73%,29.99 in,10.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
2:52 PM,64.9 °F,55.0 °F,70%,29.99 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
3:22 PM,64.4 °F,53.6 °F,68%,29.99 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,64.9 °F,53.1 °F,65%,29.99 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,64.9 °F,53.1 °F,65%,29.98 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,62.1 °F,50.0 °F,65%,29.99 in,9.0 mi,NW,8.1 mph,17.3 mph,N/A,	 ,Scattered Clouds
6:52 PM,60.1 °F,46.9 °F,62%,30.00 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,57.9 °F,45.0 °F,62%,30.01 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,55.9 °F,45.0 °F,67%,30.02 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,54.0 °F,41.0 °F,62%,30.02 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,52.0 °F,39.0 °F,61%,30.02 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
