Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,48.9 °F,48.9 °F,100%,29.95 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
1:52 AM,48.9 °F,48.0 °F,97%,29.94 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
2:52 AM,50.0 °F,48.0 °F,93%,29.96 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
3:50 AM,48.2 °F,48.2 °F,100%,29.95 in,0.2 mi,ENE,3.5 mph,  -,N/A,Fog,Fog
3:52 AM,48.9 °F,48.9 °F,100%,29.95 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
4:43 AM,48.2 °F,48.2 °F,100%,29.95 in,0.5 mi,East,3.5 mph,  -,N/A,Fog,Fog
4:49 AM,48.2 °F,48.2 °F,100%,29.95 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
4:52 AM,48.9 °F,48.0 °F,97%,29.95 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
4:59 AM,48.2 °F,48.2 °F,100%,29.95 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:44 AM,48.2 °F,48.2 °F,100%,29.96 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:52 AM,48.9 °F,48.0 °F,97%,29.97 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
6:30 AM,50.0 °F,48.2 °F,94%,29.97 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
6:52 AM,50.0 °F,48.9 °F,96%,29.98 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
7:52 AM,50.0 °F,48.9 °F,96%,29.99 in,0.1 mi,SE,3.5 mph,  -,N/A,Fog,Fog
8:24 AM,50.0 °F,48.2 °F,94%,29.98 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
