Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.9 °F,61.0 °F,87%,29.93 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,64.9 °F,61.0 °F,87%,29.92 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,64.9 °F,61.0 °F,87%,29.92 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,64.0 °F,61.0 °F,90%,29.90 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:43 AM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,64.0 °F,61.0 °F,90%,29.89 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
5:09 AM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
5:19 AM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
5:35 AM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
5:50 AM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 AM,63.0 °F,60.1 °F,90%,29.89 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
6:21 AM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
6:48 AM,62.6 °F,50.0 °F,63%,29.92 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,62.1 °F,50.0 °F,65%,29.91 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,61.0 °F,50.0 °F,67%,29.92 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,62.1 °F,50.0 °F,65%,29.93 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,64.9 °F,46.0 °F,50%,29.93 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,66.9 °F,41.0 °F,39%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,71.1 °F,43.0 °F,36%,29.90 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,72.0 °F,42.1 °F,34%,29.87 in,10.0 mi,WSW,17.3 mph,24.2 mph,N/A,	 ,Scattered Clouds
1:52 PM,73.0 °F,42.1 °F,33%,29.84 in,10.0 mi,WSW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,72.0 °F,41.0 °F,33%,29.82 in,10.0 mi,West,13.8 mph,21.9 mph,N/A,	 ,Partly Cloudy
3:52 PM,73.0 °F,43.0 °F,34%,29.81 in,10.0 mi,West,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
4:52 PM,72.0 °F,41.0 °F,33%,29.79 in,10.0 mi,WSW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
5:52 PM,69.8 °F,41.0 °F,35%,29.82 in,10.0 mi,West,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 PM,69.1 °F,42.1 °F,38%,29.81 in,10.0 mi,WNW,13.8 mph,24.2 mph,N/A,	 ,Scattered Clouds
7:52 PM,64.9 °F,39.9 °F,40%,29.83 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:10 PM,64.4 °F,41.0 °F,42%,29.86 in,10.0 mi,NW,32.2 mph,40.3 mph,N/A,	 ,Squalls
8:52 PM,61.0 °F,42.1 °F,50%,29.86 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,55.9 °F,48.0 °F,75%,29.89 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,54.0 °F,48.9 °F,83%,29.87 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Partly Cloudy
11:52 PM,52.0 °F,48.0 °F,86%,29.87 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
