Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,70.0 °F,  -,57.9 °F,65%,29.90 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,66.9 °F,  -,57.9 °F,73%,29.89 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,69.1 °F,  -,57.9 °F,68%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,  -,57.9 °F,68%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.2 °F,  -,59.0 °F,78%,29.89 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,64.9 °F,  -,57.9 °F,78%,29.87 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,64.0 °F,  -,57.0 °F,78%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,64.0 °F,  -,55.9 °F,75%,29.86 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,69.1 °F,  -,57.0 °F,65%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,71.1 °F,  -,57.9 °F,63%,29.87 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,60.1 °F,60%,29.86 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,77.0 °F,  -,59.0 °F,54%,29.86 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,80.6 °F,57.9 °F,47%,29.84 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,81.0 °F,57.0 °F,44%,29.81 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,81.3 °F,54.0 °F,38%,29.78 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,82.1 °F,55.9 °F,39%,29.74 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,82.9 °F,82.4 °F,57.0 °F,41%,29.71 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.4 °F,82.0 °F,57.2 °F,42%,29.73 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,80.1 °F,80.2 °F,55.9 °F,43%,29.71 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,59.0 °F,54%,29.73 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,  -,57.9 °F,59%,29.75 in,10.0 mi,West,9.2 mph,25.3 mph,0.00 in,Rain,Light Rain
9:52 PM,71.1 °F,  -,59.0 °F,66%,29.77 in,10.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,70.0 °F,  -,59.0 °F,68%,29.76 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,69.1 °F,  -,62.1 °F,78%,29.75 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
