Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,68.0 °F,  -,57.0 °F,68%,29.94 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,66.0 °F,  -,57.0 °F,73%,29.93 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,64.0 °F,  -,57.0 °F,78%,29.93 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,63.0 °F,  -,57.0 °F,81%,29.93 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,63.0 °F,  -,57.0 °F,81%,29.92 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,62.1 °F,  -,57.0 °F,84%,29.92 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.0 °F,  -,57.0 °F,78%,29.94 in,9.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,  -,57.0 °F,73%,29.96 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.9 °F,  -,57.9 °F,73%,29.97 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,  -,57.9 °F,68%,29.98 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,60.1 °F,60%,29.97 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,  -,60.1 °F,58%,29.98 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,79.0 °F,  -,57.0 °F,47%,29.97 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,81.1 °F,57.9 °F,45%,29.96 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,81.1 °F,57.9 °F,45%,29.94 in,10.0 mi,East,6.9 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 PM,82.0 °F,81.6 °F,55.9 °F,41%,29.92 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,81.9 °F,54.0 °F,37%,29.90 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.0 °F,81.3 °F,54.0 °F,38%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 PM,81.0 °F,80.4 °F,53.1 °F,38%,29.91 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,60.1 °F,54%,29.93 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,59.0 °F,59%,29.97 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,72.0 °F,  -,60.1 °F,66%,29.97 in,10.0 mi,SSE,8.1 mph,  -,N/A,Rain,Light Rain
10:52 PM,71.1 °F,  -,57.9 °F,63%,29.99 in,10.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Overcast
11:52 PM,70.0 °F,  -,57.9 °F,65%,29.99 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
