Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:07 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,WSW,10.4 mph,17.3 mph,N/A,	 ,Overcast
12:52 AM,48.0 °F,  -,42.1 °F,80%,29.71 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:11 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:42 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,48.9 °F,  -,42.1 °F,77%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
2:19 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,48.0 °F,  -,42.1 °F,80%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,48.9 °F,  -,42.1 °F,77%,29.71 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,48.9 °F,  -,42.1 °F,77%,29.72 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,48.0 °F,  -,42.1 °F,80%,29.73 in,8.0 mi,West,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,48.9 °F,  -,42.1 °F,77%,29.74 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
7:38 AM,48.2 °F,  -,42.8 °F,82%,29.75 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,48.9 °F,  -,42.1 °F,77%,29.75 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,48.9 °F,  -,43.0 °F,80%,29.76 in,9.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,51.8 °F,  -,42.8 °F,71%,29.74 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:08 AM,51.8 °F,  -,42.8 °F,71%,29.74 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,54.0 °F,  -,43.0 °F,66%,29.73 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,55.9 °F,  -,42.1 °F,60%,29.70 in,10.0 mi,SSW,12.7 mph,20.7 mph,N/A,	 ,Scattered Clouds
12:52 PM,57.0 °F,  -,41.0 °F,55%,29.65 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,57.9 °F,  -,39.9 °F,51%,29.61 in,10.0 mi,SSW,10.4 mph,19.6 mph,N/A,	 ,Overcast
2:52 PM,57.0 °F,  -,43.0 °F,59%,29.62 in,10.0 mi,SW,15.0 mph,29.9 mph,N/A,	 ,Overcast
3:02 PM,57.2 °F,  -,42.8 °F,59%,29.62 in,10.0 mi,SW,18.4 mph,24.2 mph,N/A,	 ,Overcast
3:39 PM,53.6 °F,  -,46.4 °F,77%,29.63 in,4.0 mi,WSW,25.3 mph,33.4 mph,0.00 in,Rain,Light Rain
3:52 PM,53.1 °F,  -,46.9 °F,80%,29.64 in,10.0 mi,WSW,15.0 mph,26.5 mph,0.00 in,	 ,Overcast
4:48 PM,53.6 °F,  -,44.6 °F,72%,29.66 in,10.0 mi,West,18.4 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
4:52 PM,53.1 °F,  -,44.1 °F,71%,29.67 in,10.0 mi,West,20.7 mph,35.7 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,50.0 °F,  -,37.0 °F,61%,29.70 in,10.0 mi,West,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:52 PM,43.0 °F,33.8 °F,26.1 °F,51%,29.78 in,10.0 mi,West,23.0 mph,33.4 mph,N/A,	 ,Partly Cloudy
7:52 PM,39.9 °F,29.5 °F,24.1 °F,53%,29.83 in,10.0 mi,West,24.2 mph,33.4 mph,N/A,	 ,Mostly Cloudy
8:52 PM,35.6 °F,24.5 °F,21.2 °F,56%,29.88 in,10.0 mi,WNW,20.7 mph,33.4 mph,N/A,	 ,Mostly Cloudy
9:52 PM,34.0 °F,22.4 °F,17.1 °F,50%,29.91 in,10.0 mi,West,20.7 mph,33.4 mph,N/A,	 ,Mostly Cloudy
10:52 PM,33.1 °F,21.5 °F,17.1 °F,52%,29.94 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
11:52 PM,30.9 °F,19.1 °F,15.1 °F,52%,29.95 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
