Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:02 AM,51.8 °F,  -,48.2 °F,88%,30.05 in,2.5 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:38 AM,51.8 °F,  -,48.2 °F,88%,30.05 in,0.5 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
12:52 AM,51.1 °F,  -,48.9 °F,92%,30.06 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:10 AM,51.8 °F,  -,48.2 °F,88%,30.06 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:21 AM,51.8 °F,  -,48.2 °F,88%,30.06 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:35 AM,51.8 °F,  -,48.2 °F,88%,30.07 in,2.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
1:44 AM,51.8 °F,  -,48.2 °F,88%,30.07 in,1.8 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,51.1 °F,  -,48.9 °F,92%,30.07 in,1.5 mi,North,5.8 mph,  -,N/A,	 ,Overcast
2:09 AM,51.8 °F,  -,48.2 °F,88%,30.07 in,3.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
2:48 AM,51.8 °F,  -,48.2 °F,88%,30.07 in,5.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,52.0 °F,  -,48.9 °F,89%,30.07 in,5.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,52.0 °F,  -,48.0 °F,86%,30.08 in,6.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,51.1 °F,  -,48.0 °F,89%,30.07 in,6.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
5:12 AM,51.8 °F,  -,48.2 °F,88%,30.08 in,6.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
5:42 AM,51.8 °F,  -,48.2 °F,88%,30.09 in,3.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,51.1 °F,  -,48.0 °F,89%,30.08 in,3.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
6:24 AM,51.8 °F,  -,48.2 °F,88%,30.10 in,0.2 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,51.8 °F,  -,48.2 °F,88%,30.10 in,0.2 mi,East,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,52.0 °F,  -,50.0 °F,93%,30.12 in,0.2 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,53.1 °F,  -,51.1 °F,93%,30.14 in,0.2 mi,East,9.2 mph,  -,N/A,Fog,Fog
9:52 AM,53.1 °F,  -,51.1 °F,93%,30.16 in,0.2 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
10:52 AM,53.6 °F,  -,51.8 °F,94%,30.17 in,0.2 mi,East,11.5 mph,17.3 mph,N/A,	 ,Overcast
11:01 AM,53.6 °F,  -,51.8 °F,94%,30.17 in,1.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,55.0 °F,  -,52.0 °F,89%,30.17 in,1.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,55.9 °F,  -,52.0 °F,87%,30.14 in,0.5 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,55.0 °F,  -,53.1 °F,93%,30.13 in,0.5 mi,ESE,11.5 mph,18.4 mph,N/A,	 ,Overcast
2:52 PM,54.0 °F,  -,51.1 °F,90%,30.13 in,0.5 mi,East,18.4 mph,  -,0.00 in,Rain,Light Rain
3:25 PM,53.6 °F,  -,51.8 °F,94%,30.13 in,0.5 mi,East,11.5 mph,20.7 mph,0.01 in,	 ,Overcast
3:52 PM,52.0 °F,  -,50.0 °F,93%,30.14 in,0.5 mi,East,13.8 mph,  -,0.01 in,	 ,Overcast
4:52 PM,51.1 °F,  -,48.0 °F,89%,30.15 in,0.5 mi,East,13.8 mph,  -,N/A,	 ,Overcast
5:15 PM,51.8 °F,  -,48.2 °F,88%,30.14 in,0.5 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,48.9 °F,  -,46.0 °F,90%,30.16 in,0.5 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,48.0 °F,  -,45.0 °F,89%,30.17 in,0.5 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,46.0 °F,40.6 °F,44.1 °F,93%,30.17 in,0.5 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,45.0 °F,39.3 °F,43.0 °F,93%,30.17 in,0.5 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
9:52 PM,45.0 °F,38.5 °F,43.0 °F,93%,30.17 in,0.5 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,45.0 °F,39.3 °F,43.0 °F,93%,30.16 in,0.5 mi,ESE,11.5 mph,  -,0.04 in,Rain,Light Rain
11:52 PM,44.1 °F,37.1 °F,42.1 °F,93%,30.13 in,0.5 mi,ESE,15.0 mph,  -,0.03 in,	 ,Light Drizzle
