Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,51.1 °F,  -,37.9 °F,61%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,51.8 °F,  -,35.6 °F,54%,30.04 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,48.0 °F,  -,36.0 °F,63%,30.03 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,48.0 °F,  -,37.9 °F,68%,29.99 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,50.0 °F,  -,37.4 °F,62%,29.96 in,10.0 mi,SE,8.1 mph,  -,N/A,Rain,Light Rain
5:52 AM,50.0 °F,  -,37.9 °F,63%,29.94 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
6:52 AM,51.1 °F,  -,37.9 °F,61%,29.92 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,52.0 °F,  -,39.9 °F,63%,29.91 in,10.0 mi,Variable,5.8 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,51.1 °F,  -,45.0 °F,80%,29.90 in,10.0 mi,SSE,10.4 mph,  -,0.08 in,	 ,Overcast
9:22 AM,51.8 °F,  -,46.4 °F,82%,29.91 in,10.0 mi,WSW,9.2 mph,  -,0.01 in,Rain,Light Rain
9:29 AM,51.8 °F,  -,46.4 °F,82%,29.89 in,10.0 mi,South,8.1 mph,  -,0.02 in,Rain,Light Rain
9:34 AM,51.8 °F,  -,46.4 °F,82%,29.89 in,10.0 mi,South,9.2 mph,  -,0.02 in,	 ,Overcast
9:52 AM,52.0 °F,  -,46.9 °F,83%,29.88 in,9.0 mi,SSE,13.8 mph,19.6 mph,0.02 in,Rain,Light Rain
10:48 AM,53.6 °F,  -,50.0 °F,88%,29.84 in,10.0 mi,South,13.8 mph,19.6 mph,0.00 in,Rain,Light Rain
10:52 AM,54.0 °F,  -,50.0 °F,86%,29.84 in,8.0 mi,South,13.8 mph,23.0 mph,0.00 in,Rain,Light Rain
11:04 AM,55.4 °F,  -,51.8 °F,88%,29.83 in,10.0 mi,South,15.0 mph,20.7 mph,0.00 in,	 ,Overcast
11:22 AM,55.4 °F,  -,51.8 °F,88%,29.81 in,5.0 mi,South,12.7 mph,24.2 mph,0.00 in,Rain,Light Rain
11:52 AM,55.9 °F,  -,53.1 °F,90%,29.77 in,5.0 mi,South,15.0 mph,26.5 mph,0.02 in,Rain,Rain
11:59 AM,55.4 °F,  -,53.6 °F,94%,29.76 in,5.0 mi,South,16.1 mph,21.9 mph,0.02 in,Rain,Light Rain
12:14 PM,57.2 °F,  -,53.6 °F,88%,29.75 in,2.0 mi,South,13.8 mph,21.9 mph,0.03 in,Rain,Heavy Rain
12:17 PM,57.2 °F,  -,55.4 °F,94%,29.75 in,1.0 mi,South,11.5 mph,21.9 mph,0.06 in,Rain,Heavy Rain
12:22 PM,57.2 °F,  -,55.4 °F,94%,29.74 in,3.0 mi,South,16.1 mph,21.9 mph,0.15 in,Rain,Light Rain
12:52 PM,57.9 °F,  -,55.0 °F,90%,29.70 in,3.0 mi,South,17.3 mph,32.2 mph,0.17 in,Rain,Light Rain
1:09 PM,57.2 °F,  -,55.4 °F,94%,29.70 in,3.0 mi,South,17.3 mph,26.5 mph,0.01 in,	 ,Overcast
1:52 PM,59.0 °F,  -,57.0 °F,93%,29.69 in,4.0 mi,WSW,13.8 mph,21.9 mph,0.02 in,Rain,Light Rain
1:55 PM,59.0 °F,  -,57.2 °F,94%,29.69 in,2.0 mi,SW,12.7 mph,21.9 mph,0.01 in,Rain,Rain
2:00 PM,60.8 °F,  -,57.2 °F,88%,29.70 in,3.0 mi,WSW,11.5 mph,20.7 mph,0.06 in,Rain,Light Rain
2:52 PM,59.0 °F,  -,57.9 °F,96%,29.69 in,6.0 mi,WSW,8.1 mph,  -,0.19 in,Rain,Light Rain
3:07 PM,59.0 °F,  -,57.2 °F,94%,29.69 in,6.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
3:52 PM,57.9 °F,  -,51.1 °F,78%,29.69 in,10.0 mi,WSW,15.0 mph,23.0 mph,0.01 in,	 ,Mostly Cloudy
4:52 PM,53.1 °F,  -,43.0 °F,69%,29.74 in,10.0 mi,West,15.0 mph,27.6 mph,N/A,	 ,Mostly Cloudy
5:52 PM,53.1 °F,  -,43.0 °F,69%,29.75 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,48.9 °F,  -,35.1 °F,59%,29.82 in,10.0 mi,West,16.1 mph,26.5 mph,N/A,	 ,Scattered Clouds
