Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.9 °F,  -,64.0 °F,90%,29.93 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:36 AM,66.2 °F,  -,64.4 °F,94%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,  -,64.0 °F,90%,29.93 in,6.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
2:21 AM,66.2 °F,  -,64.4 °F,94%,29.94 in,7.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:45 AM,66.2 °F,  -,64.4 °F,94%,29.93 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,66.9 °F,  -,64.0 °F,90%,29.91 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
3:14 AM,66.2 °F,  -,64.4 °F,94%,29.93 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,66.0 °F,  -,64.0 °F,93%,29.91 in,6.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:40 AM,66.2 °F,  -,64.4 °F,94%,29.94 in,6.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.0 °F,  -,64.0 °F,93%,29.92 in,6.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,66.9 °F,  -,64.0 °F,90%,29.93 in,6.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,66.9 °F,  -,64.9 °F,93%,29.92 in,6.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,66.9 °F,  -,64.9 °F,93%,29.94 in,6.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,68.0 °F,  -,64.9 °F,90%,29.95 in,8.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
9:01 AM,68.0 °F,  -,64.4 °F,88%,29.97 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,70.0 °F,  -,64.9 °F,84%,29.95 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:47 AM,71.6 °F,  -,64.4 °F,78%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.0 °F,  -,66.0 °F,79%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.0 °F,  -,64.9 °F,71%,29.93 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:59 AM,75.2 °F,  -,64.4 °F,69%,29.95 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,  -,66.0 °F,69%,29.92 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:07 PM,77.0 °F,  -,66.2 °F,69%,29.93 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,  -,66.0 °F,66%,29.90 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:06 PM,80.6 °F,82.3 °F,64.4 °F,58%,29.92 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:47 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.90 in,10.0 mi,SW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
2:52 PM,80.1 °F,81.9 °F,64.9 °F,60%,29.88 in,10.0 mi,SSW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
3:07 PM,80.6 °F,82.3 °F,64.4 °F,58%,29.90 in,10.0 mi,SW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
3:20 PM,82.4 °F,83.9 °F,64.4 °F,54%,29.90 in,10.0 mi,NNE,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:40 PM,78.8 °F,  -,62.6 °F,57%,29.89 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,  -,62.1 °F,56%,29.86 in,10.0 mi,North,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,  -,64.9 °F,64%,29.85 in,10.0 mi,NW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,82.4 °F,83.9 °F,64.4 °F,54%,29.85 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 PM,75.9 °F,  -,64.0 °F,67%,29.83 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,72.0 °F,  -,64.9 °F,78%,29.85 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,71.1 °F,  -,66.0 °F,84%,29.86 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,70.0 °F,  -,64.9 °F,84%,29.87 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,70.0 °F,  -,64.0 °F,81%,29.87 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
