Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,63.0 °F,71%,29.88 in,10.0 mi,North,21.9 mph,27.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:46 AM,69.8 °F,  -,62.6 °F,78%,29.90 in,8.0 mi,North,8.1 mph,  -,0.04 in,Rain,Rain
1:52 AM,70.0 °F,  -,63.0 °F,78%,29.87 in,8.0 mi,NNE,10.4 mph,16.1 mph,0.05 in,Rain,Rain
2:52 AM,68.0 °F,  -,64.0 °F,87%,29.83 in,10.0 mi,SSE,6.9 mph,  -,0.05 in,Rain,Light Rain
3:52 AM,68.0 °F,  -,64.0 °F,87%,29.78 in,10.0 mi,ENE,8.1 mph,  -,0.02 in,	 ,Overcast
4:52 AM,66.0 °F,  -,64.0 °F,93%,29.79 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
5:48 AM,66.2 °F,  -,64.4 °F,94%,29.84 in,6.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:49 AM,66.0 °F,  -,64.0 °F,93%,29.81 in,6.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.0 °F,  -,63.0 °F,90%,29.83 in,6.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.9 °F,  -,64.0 °F,90%,29.85 in,6.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,70.0 °F,  -,64.0 °F,81%,29.85 in,7.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,73.0 °F,  -,64.9 °F,76%,29.86 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,75.0 °F,  -,64.9 °F,71%,29.86 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:27 AM,77.0 °F,  -,64.4 °F,65%,29.88 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,79.0 °F,  -,64.9 °F,62%,29.86 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.85 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,85.9 °F,63.0 °F,48%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,88.0 °F,87.6 °F,60.1 °F,39%,29.82 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,88.6 °F,57.0 °F,33%,29.81 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,91.0 °F,88.5 °F,53.1 °F,27%,29.80 in,10.0 mi,North,12.7 mph,16.1 mph,N/A,	 ,Scattered Clouds
5:52 PM,90.0 °F,  -,51.1 °F,26%,29.79 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,88.0 °F,86.5 °F,55.9 °F,34%,29.79 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,86.0 °F,84.9 °F,57.0 °F,37%,29.81 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,82.9 °F,82.4 °F,57.0 °F,41%,29.82 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,81.0 °F,80.8 °F,55.9 °F,42%,29.83 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,78.1 °F,  -,55.9 °F,46%,29.84 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,75.9 °F,  -,57.0 °F,52%,29.85 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
