Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,83.8 °F,68.0 °F,65%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,81.0 °F,84.1 °F,69.1 °F,67%,29.98 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
2:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,78.8 °F,  -,69.8 °F,74%,30.01 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,78.1 °F,  -,70.0 °F,76%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,77.0 °F,  -,69.1 °F,76%,29.96 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,75.9 °F,  -,70.0 °F,82%,29.97 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,78.1 °F,  -,70.0 °F,76%,29.99 in,8.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
8:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.00 in,7.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
9:52 AM,84.0 °F,88.4 °F,70.0 °F,63%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
10:52 AM,87.1 °F,92.0 °F,70.0 °F,57%,29.98 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,89.1 °F,93.7 °F,69.1 °F,52%,29.98 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,91.4 °F,94.0 °F,66.2 °F,43%,30.01 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.9 °F,94.5 °F,66.0 °F,42%,29.94 in,10.0 mi,West,9.2 mph,16.1 mph,N/A,	 ,Scattered Clouds
2:52 PM,96.1 °F,98.8 °F,64.9 °F,36%,29.92 in,10.0 mi,NNW,6.9 mph,17.3 mph,N/A,	 ,Scattered Clouds
3:52 PM,84.9 °F,88.2 °F,68.0 °F,57%,29.91 in,10.0 mi,NW,24.2 mph,48.3 mph,0.00 in,Rain,Light Rain
4:00 PM,82.4 °F,88.2 °F,73.4 °F,74%,29.95 in,10.0 mi,NW,13.8 mph,26.5 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:04 PM,84.2 °F,90.9 °F,73.4 °F,70%,29.95 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:15 PM,89.6 °F,98.2 °F,73.4 °F,59%,29.96 in,10.0 mi,North,9.2 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:32 PM,89.6 °F,93.4 °F,68.0 °F,49%,29.94 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Scattered Clouds
4:52 PM,93.9 °F,96.1 °F,64.9 °F,38%,29.90 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Scattered Clouds
5:52 PM,91.9 °F,94.1 °F,64.9 °F,41%,29.87 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.88 in,10.0 mi,SW,11.5 mph,  -,0.00 in,Rain,Light Rain
7:28 PM,86.0 °F,90.4 °F,69.8 °F,58%,29.93 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.90 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,82.4 °F,83.4 °F,62.6 °F,51%,29.95 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:26 PM,82.4 °F,84.6 °F,66.2 °F,58%,29.98 in,10.0 mi,East,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
10:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.96 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:52 PM,78.1 °F,  -,69.1 °F,74%,29.99 in,10.0 mi,NNW,5.8 mph,  -,0.01 in,Thunderstorm,Thunderstorm
