Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,66.9 °F,66%,30.03 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,79.0 °F,  -,66.0 °F,64%,30.02 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,78.1 °F,  -,66.0 °F,66%,30.01 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,75.9 °F,  -,66.0 °F,71%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,75.0 °F,  -,66.0 °F,73%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,64.9 °F,73%,30.00 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.9 °F,  -,64.9 °F,73%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,64.9 °F,69%,30.03 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,80.6 °F,82.7 °F,66.2 °F,61%,30.07 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,84.9 °F,87.1 °F,66.0 °F,53%,30.04 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,88.0 °F,90.7 °F,66.9 °F,49%,30.05 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,91.9 °F,96.9 °F,69.1 °F,47%,30.04 in,9.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,95.0 °F,99.0 °F,66.9 °F,40%,30.03 in,10.0 mi,NNW,11.5 mph,16.1 mph,N/A,	 ,Partly Cloudy
1:52 PM,96.1 °F,98.3 °F,64.0 °F,35%,30.01 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,99.0 °F,100.5 °F,62.1 °F,30%,29.96 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,97.0 °F,97.4 °F,61.0 °F,30%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 PM,98.1 °F,97.7 °F,59.0 °F,27%,29.92 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:33 PM,89.6 °F,90.1 °F,62.6 °F,40%,29.98 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
5:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.97 in,10.0 mi,Variable,6.9 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
6:03 PM,82.4 °F,84.6 °F,66.2 °F,58%,30.03 in,2.0 mi,SE,18.4 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:05 PM,80.6 °F,82.7 °F,66.2 °F,61%,30.04 in,1.0 mi,ESE,17.3 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:08 PM,78.8 °F,  -,68.0 °F,69%,30.05 in,0.5 mi,ESE,24.2 mph,32.2 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:27 PM,71.6 °F,  -,68.0 °F,88%,30.04 in,1.2 mi,East,23.0 mph,  -,1.40 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:31 PM,71.6 °F,  -,68.0 °F,88%,30.04 in,3.0 mi,East,15.0 mph,  -,N/A,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:45 PM,73.4 °F,  -,68.0 °F,83%,30.04 in,2.0 mi,ENE,18.4 mph,23.0 mph,1.52 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,73.9 °F,  -,66.0 °F,76%,29.99 in,6.0 mi,ESE,11.5 mph,23.0 mph,1.62 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:20 PM,73.4 °F,  -,66.2 °F,78%,30.02 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:52 PM,75.0 °F,  -,68.0 °F,79%,29.99 in,10.0 mi,South,3.5 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,73.0 °F,  -,70.0 °F,90%,30.04 in,8.0 mi,NE,15.0 mph,20.7 mph,0.00 in,	 ,Overcast
9:52 PM,75.0 °F,  -,68.0 °F,79%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,  -,69.1 °F,87%,30.05 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,73.9 °F,  -,68.0 °F,82%,30.05 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
