Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,57.0 °F,70%,30.13 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,66.0 °F,57.9 °F,75%,30.12 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
2:52 AM,64.0 °F,57.0 °F,78%,30.11 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
3:52 AM,63.0 °F,57.9 °F,84%,30.12 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Clear
4:52 AM,62.1 °F,57.9 °F,86%,30.14 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,62.1 °F,57.9 °F,86%,30.15 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,61.0 °F,57.9 °F,90%,30.15 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,61.0 °F,57.9 °F,90%,30.17 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,66.0 °F,57.9 °F,75%,30.19 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,69.1 °F,57.0 °F,65%,30.20 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,72.0 °F,57.0 °F,59%,30.22 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,71.1 °F,57.0 °F,61%,30.23 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
12:52 PM,72.0 °F,57.9 °F,61%,30.23 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,72.0 °F,60.1 °F,66%,30.22 in,10.0 mi,SW,15.0 mph,21.9 mph,0.00 in,Rain,Light Rain
2:52 PM,69.1 °F,61.0 °F,75%,30.21 in,10.0 mi,SW,16.1 mph,20.7 mph,0.00 in,Rain,Light Rain
3:52 PM,71.1 °F,60.1 °F,68%,30.19 in,10.0 mi,SSW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,70.0 °F,61.0 °F,73%,30.19 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,73.0 °F,61.0 °F,66%,30.18 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,72.0 °F,60.1 °F,66%,30.17 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,70.0 °F,62.1 °F,76%,30.16 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,69.1 °F,62.1 °F,78%,30.16 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.9 °F,62.1 °F,84%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,66.0 °F,62.1 °F,87%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,64.9 °F,61.0 °F,87%,30.19 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
