Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,64.0 °F,84%,29.86 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,68.0 °F,64.0 °F,87%,29.85 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,69.1 °F,64.9 °F,87%,29.83 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,64.0 °F,84%,29.81 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,63.0 °F,84%,29.83 in,10.0 mi,West,12.7 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,66.9 °F,64.0 °F,90%,29.82 in,10.0 mi,WSW,3.5 mph,  -,0.01 in,	 ,Overcast
6:52 AM,66.9 °F,64.0 °F,90%,29.83 in,6.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:52 AM,66.9 °F,64.0 °F,90%,29.83 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,66.9 °F,64.0 °F,90%,29.83 in,6.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
9:52 AM,68.0 °F,64.0 °F,87%,29.84 in,6.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
10:01 AM,68.0 °F,64.4 °F,88%,29.86 in,6.0 mi,NW,13.8 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,66.9 °F,64.0 °F,90%,29.85 in,6.0 mi,NNW,12.7 mph,  -,0.01 in,Rain,Light Rain
11:06 AM,66.2 °F,64.4 °F,94%,29.87 in,6.0 mi,NW,11.5 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,66.9 °F,64.0 °F,90%,29.85 in,5.0 mi,NW,12.7 mph,  -,0.02 in,Rain,Light Rain
12:07 PM,68.0 °F,64.4 °F,88%,29.86 in,6.0 mi,NW,13.8 mph,  -,0.01 in,Rain,Light Rain
12:32 PM,68.0 °F,64.4 °F,88%,29.86 in,6.0 mi,NW,12.7 mph,  -,0.01 in,Rain,Light Rain
12:52 PM,66.9 °F,61.0 °F,81%,29.85 in,8.0 mi,NW,18.4 mph,  -,0.01 in,	 ,Overcast
1:34 PM,66.2 °F,60.8 °F,83%,29.86 in,8.0 mi,NW,16.1 mph,21.9 mph,0.00 in,	 ,Overcast
1:52 PM,66.0 °F,59.0 °F,78%,29.83 in,10.0 mi,NNW,16.1 mph,  -,0.00 in,	 ,Overcast
2:52 PM,64.0 °F,59.0 °F,84%,29.83 in,10.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 PM,64.4 °F,59.0 °F,83%,29.82 in,9.0 mi,WNW,12.7 mph,  -,N/A,Rain,Light Rain
4:10 PM,62.6 °F,60.8 °F,94%,29.83 in,9.0 mi,NW,20.7 mph,27.6 mph,0.00 in,	 ,Overcast
4:52 PM,66.0 °F,57.0 °F,73%,29.79 in,10.0 mi,NNW,18.4 mph,  -,0.00 in,	 ,Scattered Clouds
5:03 PM,66.2 °F,57.2 °F,73%,29.81 in,10.0 mi,NW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:15 PM,66.2 °F,57.2 °F,73%,29.81 in,10.0 mi,NNW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:52 PM,68.0 °F,53.1 °F,59%,29.79 in,10.0 mi,NW,16.1 mph,24.2 mph,N/A,	 ,Scattered Clouds
6:52 PM,68.0 °F,50.0 °F,52%,29.80 in,10.0 mi,NNW,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
7:52 PM,66.9 °F,48.9 °F,52%,29.81 in,10.0 mi,NNW,10.4 mph,18.4 mph,N/A,	 ,Clear
8:52 PM,63.0 °F,50.0 °F,63%,29.82 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
9:52 PM,62.1 °F,51.1 °F,67%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:52 PM,61.0 °F,52.0 °F,72%,29.87 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Clear
11:52 PM,57.9 °F,52.0 °F,81%,29.87 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
