Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,  -,28.9 °F,62%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,39.0 °F,  -,28.9 °F,67%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,41.0 °F,  -,28.9 °F,62%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,39.0 °F,  -,28.9 °F,67%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,37.9 °F,  -,30.0 °F,73%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,39.0 °F,36.8 °F,30.0 °F,70%,30.14 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,39.9 °F,  -,30.9 °F,70%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,41.0 °F,  -,30.9 °F,67%,30.15 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 AM,42.1 °F,  -,33.1 °F,70%,30.14 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,45.0 °F,  -,33.1 °F,63%,30.12 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,46.0 °F,43.9 °F,33.1 °F,61%,30.13 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,48.0 °F,  -,32.0 °F,54%,30.12 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,48.9 °F,  -,32.0 °F,52%,30.09 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
1:01 PM,48.2 °F,  -,30.2 °F,50%,30.08 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,50.0 °F,  -,30.9 °F,48%,30.07 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,50.0 °F,  -,30.9 °F,48%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,50.0 °F,  -,30.9 °F,48%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,50.0 °F,  -,32.0 °F,50%,30.00 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
5:52 PM,50.0 °F,  -,32.0 °F,50%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,48.9 °F,  -,33.1 °F,54%,30.00 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
7:52 PM,48.9 °F,  -,34.0 °F,56%,30.00 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,48.0 °F,  -,34.0 °F,58%,29.99 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
9:52 PM,46.0 °F,42.5 °F,34.0 °F,63%,30.00 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,45.0 °F,43.5 °F,34.0 °F,65%,29.99 in,10.0 mi,WSW,3.5 mph,  -,0.00 in,	 ,Overcast
11:52 PM,45.0 °F,41.2 °F,34.0 °F,65%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
