Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,62.1 °F,71%,30.10 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,  -,61.0 °F,68%,30.09 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,61.0 °F,70%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,70.0 °F,  -,63.0 °F,78%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,61.0 °F,73%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,70.0 °F,  -,61.0 °F,73%,30.07 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,61.0 °F,75%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,69.8 °F,  -,62.6 °F,78%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,72.0 °F,  -,62.1 °F,71%,30.10 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,63.0 °F,66%,30.11 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,64.0 °F,62%,30.11 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,81.7 °F,64.0 °F,58%,30.10 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,84.0 °F,84.9 °F,63.0 °F,49%,30.09 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,83.7 °F,62.1 °F,49%,30.06 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,80.1 °F,81.5 °F,63.0 °F,56%,30.05 in,10.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,79.0 °F,  -,64.0 °F,60%,30.04 in,10.0 mi,WSW,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 PM,82.0 °F,82.4 °F,60.1 °F,47%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,81.0 °F,81.9 °F,62.1 °F,52%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,81.5 °F,63.0 °F,56%,30.02 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,78.1 °F,  -,64.0 °F,62%,30.03 in,10.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
9:47 PM,73.4 °F,  -,68.0 °F,83%,30.08 in,7.0 mi,WSW,4.6 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:52 PM,72.0 °F,  -,68.0 °F,87%,30.06 in,5.0 mi,West,3.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:02 PM,71.6 °F,  -,68.0 °F,88%,30.08 in,7.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
10:52 PM,72.0 °F,  -,68.0 °F,87%,30.06 in,10.0 mi,East,10.4 mph,  -,0.03 in,	 ,Overcast
11:52 PM,72.0 °F,  -,68.0 °F,87%,30.05 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
