Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,53.1 °F,63%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,64.9 °F,54.0 °F,68%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,64.9 °F,54.0 °F,68%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,64.9 °F,55.0 °F,70%,30.16 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.0 °F,54.0 °F,70%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,62.1 °F,55.0 °F,78%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,63.0 °F,54.0 °F,72%,30.20 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,63.0 °F,54.0 °F,72%,30.22 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,63.0 °F,55.0 °F,75%,30.22 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,64.9 °F,55.9 °F,73%,30.24 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,68.0 °F,55.0 °F,63%,30.25 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,55.9 °F,55%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,75.0 °F,55.0 °F,50%,30.24 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,77.0 °F,55.0 °F,47%,30.22 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,79.0 °F,53.1 °F,40%,30.18 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,79.0 °F,52.0 °F,39%,30.15 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
4:52 PM,80.1 °F,51.1 °F,36%,30.13 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,75.0 °F,55.9 °F,51%,30.14 in,10.0 mi,NW,3.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,79.0 °F,50.0 °F,36%,30.14 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,75.0 °F,54.0 °F,48%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,57.0 °F,57%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,72.0 °F,53.1 °F,51%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 PM,70.0 °F,53.1 °F,55%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 PM,70.0 °F,53.1 °F,55%,30.20 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
