Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,46.9 °F,77%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,53.1 °F,46.9 °F,80%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,52.0 °F,46.9 °F,83%,30.32 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,51.1 °F,46.0 °F,83%,30.31 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,52.0 °F,46.9 °F,83%,30.32 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,52.0 °F,48.0 °F,86%,30.33 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:52 AM,53.1 °F,48.0 °F,83%,30.33 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,48.0 °F,83%,30.35 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,53.1 °F,48.0 °F,83%,30.36 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,55.9 °F,50.0 °F,80%,30.36 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,59.0 °F,50.0 °F,72%,30.36 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,60.1 °F,50.0 °F,69%,30.36 in,10.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
11:56 AM,60.8 °F,50.0 °F,68%,30.36 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,62.1 °F,52.0 °F,70%,30.34 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,57.9 °F,54.0 °F,87%,30.32 in,8.0 mi,ESE,4.6 mph,  -,0.03 in,Rain,Light Rain
2:27 PM,60.8 °F,53.6 °F,77%,30.30 in,10.0 mi,ESE,12.7 mph,16.1 mph,0.01 in,	 ,Mostly Cloudy
2:52 PM,60.1 °F,53.1 °F,78%,30.29 in,10.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,60.1 °F,53.1 °F,78%,30.28 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,60.1 °F,53.1 °F,78%,30.27 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
5:52 PM,59.0 °F,54.0 °F,83%,30.27 in,7.0 mi,ESE,6.9 mph,  -,0.03 in,Rain,Light Rain
6:13 PM,57.2 °F,55.4 °F,94%,30.28 in,3.0 mi,SE,4.6 mph,  -,0.03 in,Rain,Rain
6:25 PM,57.2 °F,55.4 °F,94%,30.28 in,4.0 mi,East,8.1 mph,  -,0.07 in,Rain,Light Rain
6:52 PM,57.9 °F,55.0 °F,90%,30.28 in,5.0 mi,SE,8.1 mph,  -,0.09 in,Rain,Light Rain
7:01 PM,57.2 °F,55.4 °F,94%,30.28 in,5.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
7:19 PM,57.2 °F,55.4 °F,94%,30.28 in,2.5 mi,SE,8.1 mph,  -,0.06 in,Rain,Heavy Rain
7:25 PM,57.2 °F,55.4 °F,94%,30.28 in,5.0 mi,ESE,6.9 mph,  -,0.09 in,Rain,Light Rain
7:35 PM,57.2 °F,55.4 °F,94%,30.27 in,2.5 mi,SE,6.9 mph,  -,0.10 in,Rain,Heavy Rain
7:43 PM,57.2 °F,55.4 °F,94%,30.28 in,4.0 mi,ESE,5.8 mph,  -,0.11 in,Rain,Light Rain
7:52 PM,57.9 °F,55.0 °F,90%,30.28 in,5.0 mi,ESE,6.9 mph,  -,0.12 in,Rain,Light Rain
8:04 PM,57.2 °F,55.4 °F,94%,30.27 in,9.0 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,57.9 °F,55.0 °F,90%,30.27 in,7.0 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,57.9 °F,55.0 °F,90%,30.27 in,9.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 PM,57.9 °F,55.0 °F,90%,30.25 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,59.0 °F,55.9 °F,90%,30.23 in,8.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
