Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.6 °F,53.6 °F,100%,29.89 in,6.0 mi,SE,9.2 mph,  -,N/A,Rain,Light Rain
1:11 AM,53.6 °F,53.6 °F,100%,29.86 in,4.0 mi,SE,12.7 mph,19.6 mph,0.02 in,Rain,Light Rain
1:37 AM,53.6 °F,51.8 °F,94%,29.85 in,7.0 mi,SSE,9.2 mph,  -,0.02 in,	 ,Overcast
1:52 AM,54.0 °F,52.0 °F,93%,29.87 in,7.0 mi,South,8.1 mph,  -,0.02 in,	 ,Overcast
2:52 AM,54.0 °F,52.0 °F,93%,29.87 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,53.1 °F,52.0 °F,96%,29.85 in,10.0 mi,South,3.5 mph,  -,N/A,Fog,Patches of Fog
4:52 AM,53.1 °F,52.0 °F,96%,29.85 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:50 AM,53.6 °F,51.8 °F,94%,29.85 in,6.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,53.1 °F,52.0 °F,96%,29.86 in,6.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
6:04 AM,53.6 °F,51.8 °F,94%,29.85 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,53.1 °F,52.0 °F,96%,29.86 in,2.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
7:42 AM,53.6 °F,51.8 °F,94%,29.85 in,2.5 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
7:47 AM,53.6 °F,51.8 °F,94%,29.85 in,7.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
7:52 AM,53.1 °F,52.0 °F,96%,29.86 in,7.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
8:12 AM,53.6 °F,51.8 °F,94%,29.86 in,7.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
8:28 AM,53.6 °F,51.8 °F,94%,29.86 in,7.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,54.0 °F,52.0 °F,93%,29.81 in,7.0 mi,SSE,9.2 mph,  -,0.01 in,Rain,Light Rain
9:26 AM,53.6 °F,51.8 °F,94%,29.85 in,4.0 mi,SSW,12.7 mph,  -,0.05 in,Rain,Light Rain
