Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,68.0 °F,84%,29.96 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:26 AM,73.4 °F,  -,68.0 °F,83%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
1:52 AM,73.9 °F,  -,66.9 °F,79%,29.96 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,68.0 °F,82%,29.95 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,68.0 °F,84%,29.95 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,68.0 °F,84%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,71.1 °F,  -,66.9 °F,87%,29.96 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,71.1 °F,  -,66.9 °F,87%,29.99 in,9.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,68.0 °F,84%,30.01 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,69.1 °F,85%,30.03 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,70.0 °F,76%,30.05 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.06 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:03 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.08 in,10.0 mi,ENE,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
11:26 AM,78.8 °F,  -,69.8 °F,74%,30.08 in,10.0 mi,ENE,19.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.06 in,10.0 mi,East,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,30.05 in,10.0 mi,East,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
1:52 PM,79.0 °F,  -,66.9 °F,66%,30.05 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,30.03 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.02 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,30.00 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,30.00 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,30.01 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
8:52 PM,79.0 °F,  -,66.0 °F,64%,30.06 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,64.9 °F,64%,30.08 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.2 °F,  -,64.4 °F,69%,30.11 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,75.0 °F,  -,64.9 °F,71%,30.10 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
