Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,72.0 °F,69.1 °F,91%,29.80 in,10.0 mi,South,15.0 mph,20.7 mph,0.00 in,	 ,Overcast
1:19 AM,71.6 °F,69.8 °F,94%,29.82 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:42 AM,71.6 °F,69.8 °F,94%,29.82 in,8.0 mi,SSW,12.7 mph,19.6 mph,N/A,	 ,Overcast
1:52 AM,72.0 °F,69.1 °F,91%,29.79 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:59 AM,71.6 °F,69.8 °F,94%,29.81 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,68.0 °F,87%,29.77 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,71.1 °F,68.0 °F,90%,29.76 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,68.0 °F,90%,29.74 in,10.0 mi,South,11.5 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,72.0 °F,68.0 °F,87%,29.73 in,10.0 mi,South,11.5 mph,17.3 mph,N/A,	 ,Overcast
6:52 AM,72.0 °F,69.1 °F,91%,29.73 in,10.0 mi,South,9.2 mph,17.3 mph,N/A,	 ,Overcast
7:52 AM,71.6 °F,69.8 °F,94%,29.74 in,7.0 mi,South,11.5 mph,17.3 mph,N/A,	 ,Overcast
8:28 AM,71.6 °F,69.8 °F,94%,29.74 in,10.0 mi,SW,9.2 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,72.0 °F,69.1 °F,91%,29.70 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:17 AM,71.6 °F,69.8 °F,94%,29.75 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
9:28 AM,71.6 °F,68.0 °F,88%,29.74 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,72.0 °F,68.0 °F,87%,29.72 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
10:00 AM,71.6 °F,68.0 °F,88%,29.75 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,73.0 °F,68.0 °F,84%,29.73 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
11:08 AM,73.4 °F,68.0 °F,83%,29.76 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
11:44 AM,73.4 °F,68.0 °F,83%,29.76 in,9.0 mi,SSW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:46 AM,73.4 °F,69.8 °F,88%,29.76 in,5.0 mi,South,8.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:52 AM,73.0 °F,69.1 °F,87%,29.74 in,6.0 mi,SSW,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:58 AM,71.6 °F,69.8 °F,94%,29.76 in,3.0 mi,SSW,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:12 PM,71.6 °F,68.0 °F,88%,29.78 in,1.0 mi,West,18.4 mph,23.0 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:17 PM,69.8 °F,66.2 °F,88%,29.77 in,1.5 mi,West,11.5 mph,23.0 mph,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:21 PM,69.8 °F,66.2 °F,88%,29.76 in,3.0 mi,WNW,12.7 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:35 PM,69.8 °F,66.2 °F,88%,29.77 in,6.0 mi,West,6.9 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:50 PM,69.8 °F,66.2 °F,88%,29.78 in,5.0 mi,WNW,8.1 mph,  -,0.13 in,Rain,Light Rain
12:52 PM,69.1 °F,66.9 °F,93%,29.76 in,5.0 mi,WNW,8.1 mph,  -,0.13 in,Rain,Light Rain
1:11 PM,69.8 °F,66.2 °F,88%,29.78 in,6.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
1:24 PM,69.8 °F,66.2 °F,88%,29.77 in,6.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
1:42 PM,69.8 °F,66.2 °F,88%,29.79 in,6.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Overcast
1:46 PM,69.8 °F,66.2 °F,88%,29.79 in,6.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,70.0 °F,66.9 °F,90%,29.77 in,6.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
2:02 PM,69.8 °F,66.2 °F,88%,29.78 in,6.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
2:09 PM,71.6 °F,66.2 °F,83%,29.79 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
2:29 PM,71.6 °F,66.2 °F,83%,29.79 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
2:36 PM,71.6 °F,66.2 °F,83%,29.79 in,10.0 mi,NNW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,73.0 °F,66.0 °F,79%,29.76 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
3:31 PM,75.2 °F,66.2 °F,73%,29.78 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,64.0 °F,67%,29.75 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,63.0 °F,64%,29.75 in,10.0 mi,NW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:52 PM,78.1 °F,63.0 °F,60%,29.77 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,62.1 °F,64%,29.79 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,73.0 °F,64.0 °F,73%,29.81 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,69.1 °F,63.0 °F,81%,29.85 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
9:16 PM,68.0 °F,62.6 °F,83%,29.88 in,10.0 mi,NNW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
9:52 PM,68.0 °F,64.0 °F,87%,29.88 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
10:35 PM,66.2 °F,60.8 °F,83%,29.93 in,10.0 mi,NNW,17.3 mph,28.8 mph,N/A,	 ,Overcast
10:52 PM,66.0 °F,57.9 °F,75%,29.92 in,10.0 mi,NNW,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:02 PM,64.4 °F,57.2 °F,77%,29.94 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Scattered Clouds
11:52 PM,63.0 °F,55.9 °F,78%,29.94 in,10.0 mi,NW,11.5 mph,19.6 mph,N/A,	 ,Partly Cloudy
