Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,66.0 °F,79%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,72.0 °F,  -,69.1 °F,91%,30.02 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:35 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,8.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,72.0 °F,  -,69.1 °F,91%,30.01 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:41 AM,71.6 °F,  -,69.8 °F,94%,30.03 in,8.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,72.0 °F,  -,69.1 °F,91%,30.00 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:22 AM,71.6 °F,  -,69.8 °F,94%,30.03 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.01 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,71.1 °F,  -,69.1 °F,93%,30.01 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,  -,69.1 °F,93%,30.03 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:31 AM,71.6 °F,  -,69.8 °F,94%,30.07 in,9.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,72.0 °F,  -,69.1 °F,91%,30.04 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,69.1 °F,85%,30.06 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,69.1 °F,79%,30.07 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,68.0 °F,71%,30.08 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,84.9 °F,68.0 °F,62%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,84.6 °F,64.9 °F,54%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,89.1 °F,91.0 °F,64.9 °F,45%,30.05 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,88.0 °F,89.3 °F,64.0 °F,45%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,89.1 °F,89.0 °F,61.0 °F,39%,30.00 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,88.0 °F,87.6 °F,60.1 °F,39%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,89.9 °F,66.9 °F,51%,29.97 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,87.1 °F,88.9 °F,64.9 °F,48%,29.97 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.2 °F,87.3 °F,68.0 °F,58%,30.02 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:00 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.03 in,10.0 mi,Variable,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,79.0 °F,  -,68.0 °F,69%,30.01 in,10.0 mi,WNW,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:52 PM,77.0 °F,  -,68.0 °F,74%,30.03 in,10.0 mi,West,20.7 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
10:00 PM,73.4 °F,  -,69.8 °F,88%,30.07 in,1.5 mi,WNW,26.5 mph,31.1 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:05 PM,71.6 °F,  -,69.8 °F,94%,30.08 in,1.0 mi,WNW,25.3 mph,29.9 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:15 PM,71.6 °F,  -,68.0 °F,88%,30.07 in,4.0 mi,WNW,23.0 mph,33.4 mph,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 PM,71.6 °F,  -,69.8 °F,94%,30.09 in,7.0 mi,West,6.9 mph,  -,N/A,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:46 PM,71.6 °F,  -,69.8 °F,94%,30.09 in,6.0 mi,West,5.8 mph,  -,0.12 in,Rain,Rain
11:52 PM,72.0 °F,  -,69.1 °F,91%,30.06 in,7.0 mi,WNW,6.9 mph,  -,0.12 in,Rain,Rain
