Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,68.0 °F,  -,50.0 °F,52%,30.09 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Clear
1:52 AM,66.0 °F,  -,48.9 °F,54%,30.09 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,66.9 °F,  -,48.9 °F,52%,30.09 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.0 °F,  -,48.9 °F,54%,30.09 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.9 °F,  -,50.0 °F,58%,30.09 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,  -,50.0 °F,60%,30.10 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,64.0 °F,  -,50.0 °F,60%,30.12 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,66.9 °F,  -,50.0 °F,54%,30.13 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,69.1 °F,  -,51.1 °F,53%,30.13 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,71.6 °F,  -,51.8 °F,50%,30.16 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.0 °F,  -,51.1 °F,43%,30.14 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,77.0 °F,  -,53.1 °F,43%,30.13 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,79.0 °F,  -,53.1 °F,40%,30.11 in,10.0 mi,Variable,4.6 mph,16.1 mph,N/A,	 ,Partly Cloudy
1:52 PM,81.0 °F,80.5 °F,54.0 °F,39%,30.09 in,10.0 mi,North,11.5 mph,17.3 mph,N/A,	 ,Partly Cloudy
2:52 PM,82.9 °F,82.1 °F,55.9 °F,39%,30.07 in,10.0 mi,North,11.5 mph,19.6 mph,N/A,	 ,Scattered Clouds
3:52 PM,82.9 °F,82.1 °F,55.9 °F,39%,30.04 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,82.9 °F,82.1 °F,55.9 °F,39%,30.03 in,10.0 mi,NNE,9.2 mph,16.1 mph,N/A,	 ,Scattered Clouds
5:52 PM,84.2 °F,83.0 °F,55.4 °F,37%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:39 PM,82.4 °F,81.7 °F,55.4 °F,39%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,82.0 °F,81.6 °F,55.9 °F,41%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
7:33 PM,69.8 °F,  -,60.8 °F,73%,30.07 in,1.0 mi,East,27.6 mph,34.5 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:42 PM,71.6 °F,  -,55.4 °F,57%,30.06 in,7.0 mi,ESE,12.7 mph,35.7 mph,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:52 PM,68.0 °F,  -,60.1 °F,76%,30.03 in,10.0 mi,South,6.9 mph,17.3 mph,0.36 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:08 PM,68.0 °F,  -,60.8 °F,78%,30.04 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,69.8 °F,  -,60.8 °F,73%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,69.1 °F,  -,64.0 °F,84%,30.03 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,69.1 °F,  -,64.0 °F,84%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,70.0 °F,  -,64.0 °F,81%,30.04 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
