Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,63.0 °F,66%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,73.9 °F,  -,63.0 °F,68%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.9 °F,  -,63.0 °F,68%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,63.0 °F,71%,29.93 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,72.0 °F,  -,62.1 °F,71%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,62.1 °F,68%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.0 °F,  -,62.1 °F,68%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,64.0 °F,71%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,77.0 °F,  -,63.0 °F,62%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,80.1 °F,81.7 °F,64.0 °F,58%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.0 °F,85.8 °F,64.9 °F,53%,29.93 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,88.0 °F,90.3 °F,66.0 °F,48%,29.93 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,87.1 °F,88.3 °F,64.0 °F,46%,29.93 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,88.0 °F,89.6 °F,64.9 °F,46%,29.91 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,90.3 °F,64.0 °F,43%,29.88 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,89.1 °F,90.3 °F,64.0 °F,43%,29.87 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,91.0 °F,91.9 °F,63.0 °F,39%,29.85 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,91.0 °F,91.9 °F,63.0 °F,39%,29.85 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,89.1 °F,89.3 °F,62.1 °F,40%,29.84 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.86 in,9.0 mi,WNW,9.2 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,79.0 °F,  -,69.1 °F,72%,29.87 in,10.0 mi,South,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.87 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,68.0 °F,69%,29.90 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,79.0 °F,  -,69.1 °F,72%,29.90 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
