Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,62.1 °F,87%,29.92 in,10.0 mi,SW,12.7 mph,19.6 mph,N/A,	 ,Overcast
1:35 AM,66.2 °F,62.6 °F,88%,29.94 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Overcast
1:52 AM,66.0 °F,62.1 °F,87%,29.91 in,10.0 mi,SW,8.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 AM,64.9 °F,62.1 °F,90%,29.91 in,7.0 mi,SW,9.2 mph,  -,0.02 in,Rain,Light Rain
3:15 AM,64.4 °F,62.6 °F,94%,29.90 in,10.0 mi,WSW,11.5 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:32 AM,64.4 °F,62.6 °F,94%,29.90 in,7.0 mi,WSW,16.1 mph,24.2 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 AM,64.0 °F,59.0 °F,84%,29.86 in,6.0 mi,SW,10.4 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:00 AM,62.6 °F,59.0 °F,88%,29.88 in,10.0 mi,SSW,9.2 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,61.0 °F,57.9 °F,90%,29.89 in,10.0 mi,SW,9.2 mph,  -,0.01 in,Rain,Light Rain
5:03 AM,60.8 °F,57.2 °F,88%,29.91 in,1.8 mi,WSW,8.1 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:06 AM,60.8 °F,57.2 °F,88%,29.91 in,1.5 mi,WSW,10.4 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:15 AM,60.8 °F,59.0 °F,94%,29.91 in,3.0 mi,WSW,11.5 mph,  -,0.31 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:52 AM,62.1 °F,59.0 °F,90%,29.92 in,10.0 mi,NW,6.9 mph,  -,0.36 in,	 ,Overcast
6:52 AM,62.1 °F,60.1 °F,93%,29.94 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,63.0 °F,60.1 °F,90%,29.94 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
8:52 AM,63.0 °F,61.0 °F,93%,29.96 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
9:52 AM,64.9 °F,60.1 °F,84%,29.96 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.9 °F,60.1 °F,79%,29.96 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,71.1 °F,53.1 °F,53%,29.95 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.0 °F,52.0 °F,48%,29.93 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,75.0 °F,52.0 °F,44%,29.90 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,75.9 °F,53.1 °F,45%,29.88 in,10.0 mi,WSW,10.4 mph,16.1 mph,N/A,	 ,Scattered Clouds
3:52 PM,75.0 °F,54.0 °F,48%,29.86 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,73.9 °F,53.1 °F,48%,29.87 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.0 °F,55.0 °F,53%,29.87 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,70.0 °F,59.0 °F,68%,29.88 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,68.0 °F,60.1 °F,76%,29.89 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.0 °F,60.1 °F,81%,29.89 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,64.9 °F,60.1 °F,84%,29.89 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,64.9 °F,61.0 °F,87%,29.90 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:56 PM,64.4 °F,60.8 °F,88%,29.91 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:03 PM,64.4 °F,60.8 °F,88%,29.90 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
11:17 PM,64.4 °F,60.8 °F,88%,29.90 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,64.9 °F,62.1 °F,90%,29.88 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
