Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,55.0 °F,90%,29.82 in,2.5 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,57.9 °F,55.9 °F,93%,29.80 in,2.5 mi,SSE,11.5 mph,  -,0.02 in,Rain,Light Rain
2:25 AM,57.2 °F,55.4 °F,94%,29.79 in,2.5 mi,SE,10.4 mph,17.3 mph,0.00 in,	 ,Overcast
2:52 AM,57.9 °F,55.0 °F,90%,29.76 in,2.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
3:52 AM,57.0 °F,55.0 °F,93%,29.73 in,2.5 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
4:50 AM,57.2 °F,53.6 °F,88%,29.69 in,6.0 mi,SE,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:52 AM,57.0 °F,54.0 °F,89%,29.68 in,6.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
5:23 AM,57.2 °F,53.6 °F,88%,29.66 in,6.0 mi,ESE,12.7 mph,19.6 mph,N/A,	 ,Overcast
5:37 AM,57.2 °F,53.6 °F,88%,29.67 in,6.0 mi,SE,12.7 mph,20.7 mph,N/A,Thunderstorm,Overcast
5:52 AM,57.0 °F,54.0 °F,89%,29.67 in,4.0 mi,SE,16.1 mph,24.2 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:13 AM,57.2 °F,53.6 °F,88%,29.66 in,8.0 mi,SSE,12.7 mph,24.2 mph,0.00 in,Thunderstorm,Thunderstorm
6:32 AM,57.2 °F,55.4 °F,94%,29.66 in,6.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
6:44 AM,57.2 °F,55.4 °F,94%,29.66 in,6.0 mi,South,10.4 mph,17.3 mph,0.00 in,	 ,Overcast
6:52 AM,57.9 °F,55.0 °F,90%,29.66 in,6.0 mi,SSE,12.7 mph,  -,0.02 in,Rain,Light Rain
7:33 AM,57.2 °F,55.4 °F,94%,29.66 in,6.0 mi,South,15.0 mph,20.7 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 AM,57.9 °F,55.0 °F,90%,29.65 in,6.0 mi,South,10.4 mph,  -,0.06 in,Thunderstorm,Overcast
8:13 AM,57.2 °F,55.4 °F,94%,29.65 in,6.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,57.9 °F,55.9 °F,93%,29.64 in,6.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,60.1 °F,55.9 °F,86%,29.63 in,8.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
10:02 AM,60.8 °F,55.4 °F,82%,29.64 in,8.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
10:28 AM,62.6 °F,55.4 °F,77%,29.61 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,	 ,Scattered Clouds
10:49 AM,62.6 °F,53.6 °F,72%,29.61 in,10.0 mi,South,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
10:52 AM,63.0 °F,54.0 °F,72%,29.60 in,10.0 mi,South,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
11:52 AM,60.1 °F,53.1 °F,78%,29.58 in,10.0 mi,SW,26.5 mph,  -,N/A,	 ,Mostly Cloudy
12:27 PM,57.2 °F,44.6 °F,63%,29.60 in,10.0 mi,SW,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
12:52 PM,55.9 °F,44.1 °F,64%,29.60 in,10.0 mi,SW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:52 PM,55.9 °F,42.1 °F,60%,29.60 in,10.0 mi,SW,23.0 mph,35.7 mph,N/A,	 ,Scattered Clouds
2:21 PM,53.6 °F,41.0 °F,62%,29.61 in,10.0 mi,SW,16.1 mph,29.9 mph,N/A,	 ,Mostly Cloudy
2:52 PM,53.1 °F,41.0 °F,64%,29.60 in,10.0 mi,WSW,11.5 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:10 PM,53.6 °F,41.0 °F,62%,29.61 in,10.0 mi,WSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:48 PM,53.6 °F,39.2 °F,58%,29.62 in,10.0 mi,WSW,16.1 mph,26.5 mph,N/A,	 ,Overcast
3:52 PM,53.1 °F,39.9 °F,61%,29.63 in,10.0 mi,SW,12.7 mph,23.0 mph,N/A,	 ,Overcast
4:52 PM,52.0 °F,39.0 °F,61%,29.65 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Overcast
5:52 PM,51.1 °F,39.0 °F,63%,29.66 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
6:52 PM,51.1 °F,39.9 °F,66%,29.67 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,50.0 °F,39.9 °F,68%,29.69 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Overcast
8:52 PM,50.0 °F,39.9 °F,68%,29.70 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,50.0 °F,39.9 °F,68%,29.70 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,48.9 °F,41.0 °F,74%,29.71 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
11:18 PM,48.2 °F,41.0 °F,76%,29.71 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
11:30 PM,48.2 °F,41.0 °F,76%,29.71 in,10.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Overcast
11:52 PM,48.9 °F,41.0 °F,74%,29.71 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Overcast
