Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,28.9 °F,20.4 °F,10.9 °F,47%,30.31 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
1:52 AM,28.0 °F,20.8 °F,10.9 °F,49%,30.30 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
2:52 AM,28.0 °F,20.0 °F,10.9 °F,49%,30.29 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
3:52 AM,27.0 °F,18.7 °F,12.0 °F,53%,30.27 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
4:52 AM,26.1 °F,16.8 °F,12.0 °F,55%,30.27 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
5:52 AM,26.1 °F,20.5 °F,10.9 °F,53%,30.27 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,25.0 °F,18.1 °F,10.9 °F,55%,30.28 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
7:52 AM,27.0 °F,21.6 °F,12.0 °F,53%,30.30 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,30.9 °F,26.2 °F,12.0 °F,46%,30.29 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,36.0 °F,  -,12.9 °F,39%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,39.9 °F,37.8 °F,14.0 °F,35%,30.29 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,45.0 °F,  -,12.9 °F,27%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,48.9 °F,  -,12.0 °F,23%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,51.1 °F,  -,10.9 °F,20%,30.19 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,53.1 °F,  -,10.9 °F,19%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,54.0 °F,  -,12.9 °F,20%,30.13 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,53.1 °F,  -,10.0 °F,18%,30.12 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,51.1 °F,  -,10.9 °F,20%,30.12 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,50.0 °F,  -,15.8 °F,26%,30.10 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,48.9 °F,  -,15.1 °F,26%,30.12 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,48.0 °F,  -,16.0 °F,28%,30.12 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,48.0 °F,  -,16.0 °F,28%,30.13 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,46.9 °F,  -,16.0 °F,29%,30.14 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
11:34 PM,46.4 °F,42.4 °F,19.4 °F,34%,30.10 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,44.1 °F,42.5 °F,23.0 °F,43%,30.09 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
