Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:14 AM,57.9 °F,53.1 °F,84%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 AM,57.9 °F,53.1 °F,84%,29.85 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,57.0 °F,51.1 °F,81%,29.83 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.0 °F,48.9 °F,74%,29.82 in,9.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,55.0 °F,46.9 °F,74%,29.83 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:23 AM,55.0 °F,46.9 °F,74%,29.82 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,53.1 °F,46.0 °F,77%,29.82 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:46 AM,54.0 °F,46.9 °F,77%,29.83 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,54.0 °F,46.9 °F,77%,29.83 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,53.1 °F,46.9 °F,80%,29.84 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:13 AM,55.0 °F,46.9 °F,74%,29.85 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,57.0 °F,48.0 °F,72%,29.85 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:43 AM,59.0 °F,46.9 °F,64%,29.85 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,59.0 °F,46.0 °F,62%,29.85 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.9 °F,46.0 °F,65%,29.86 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,61.0 °F,45.0 °F,56%,29.86 in,8.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,61.0 °F,48.0 °F,62%,29.86 in,8.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,60.1 °F,46.0 °F,60%,29.84 in,8.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,61.0 °F,44.1 °F,54%,29.84 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,60.1 °F,43.0 °F,53%,29.84 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,59.0 °F,44.1 °F,58%,29.84 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,57.9 °F,43.0 °F,58%,29.86 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,57.0 °F,45.0 °F,64%,29.90 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,57.0 °F,46.0 °F,67%,29.93 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,55.9 °F,45.0 °F,67%,29.95 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,55.0 °F,44.1 °F,67%,29.96 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,54.0 °F,45.0 °F,72%,29.98 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,52.0 °F,46.9 °F,83%,29.98 in,10.0 mi,Variable,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
