Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,43.0 °F,58%,30.10 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,59.0 °F,43.0 °F,55%,30.11 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,57.9 °F,42.1 °F,56%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:53 AM,55.0 °F,42.1 °F,62%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:47 AM,55.0 °F,43.0 °F,64%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
4:53 AM,54.0 °F,42.1 °F,64%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
5:53 AM,55.0 °F,43.0 °F,64%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,54.0 °F,42.1 °F,64%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,57.0 °F,42.1 °F,57%,30.11 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,62.1 °F,41.0 °F,46%,30.13 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,62.1 °F,48.9 °F,62%,30.14 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,63.0 °F,55.0 °F,75%,30.14 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:30 AM,61.0 °F,54.0 °F,78%,30.13 in,6.0 mi,West,13.8 mph,  -,N/A,	 ,Haze
11:53 AM,60.1 °F,54.0 °F,80%,30.12 in,6.0 mi,West,10.4 mph,  -,N/A,	 ,Haze
12:53 PM,60.1 °F,54.0 °F,80%,30.10 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,61.0 °F,54.0 °F,78%,30.08 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,62.1 °F,54.0 °F,75%,30.09 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,61.0 °F,54.0 °F,78%,30.10 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
4:53 PM,59.0 °F,55.0 °F,87%,30.08 in,9.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
5:53 PM,59.0 °F,55.0 °F,87%,30.07 in,7.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,60.1 °F,55.9 °F,86%,30.07 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,61.0 °F,52.0 °F,72%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 PM,60.1 °F,55.9 °F,86%,30.11 in,8.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:47 PM,59.0 °F,57.0 °F,93%,30.13 in,8.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,59.0 °F,57.0 °F,93%,30.13 in,9.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,59.0 °F,57.2 °F,94%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,59.0 °F,57.9 °F,96%,30.12 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,57.9 °F,57.9 °F,100%,30.12 in,10.0 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
