Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,62.1 °F,62.1 °F,100%,29.99 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:53 AM,62.1 °F,62.1 °F,100%,29.97 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
2:53 AM,62.1 °F,62.1 °F,100%,29.95 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
3:53 AM,61.5 °F,61.5 °F,100%,29.94 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
4:19 AM,62.1 °F,62.1 °F,100%,29.96 in,2.5 mi,WSW,4.6 mph,  -,N/A,Rain,Light Rain
4:53 AM,61.5 °F,61.5 °F,100%,29.95 in,2.5 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
5:22 AM,61.0 °F,61.0 °F,100%,29.96 in,2.0 mi,West,5.8 mph,  -,N/A,Rain,Light Rain
5:49 AM,60.8 °F,60.8 °F,100%,29.97 in,2.5 mi,West,6.9 mph,  -,N/A,Rain,Light Rain
5:53 AM,61.0 °F,61.0 °F,100%,29.96 in,2.5 mi,WNW,6.9 mph,  -,N/A,Rain,Light Rain
6:09 AM,61.0 °F,61.0 °F,100%,29.97 in,2.5 mi,WNW,6.9 mph,  -,N/A,Rain,Light Rain
6:44 AM,62.1 °F,62.1 °F,100%,29.96 in,2.5 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,62.1 °F,62.1 °F,100%,29.96 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:25 AM,62.1 °F,62.1 °F,100%,29.95 in,4.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,62.1 °F,62.1 °F,100%,29.96 in,4.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
8:53 AM,62.1 °F,62.1 °F,100%,29.96 in,7.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
9:53 AM,66.0 °F,61.0 °F,84%,29.96 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
10:53 AM,66.0 °F,62.1 °F,87%,29.94 in,7.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
11:53 AM,66.9 °F,61.0 °F,81%,29.91 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
12:53 PM,66.9 °F,61.0 °F,81%,29.89 in,7.0 mi,SE,3.5 mph,  -,N/A,Rain,Light Rain
1:53 PM,64.9 °F,60.1 °F,84%,29.90 in,6.0 mi,ENE,6.9 mph,  -,0.03 in,Rain,Light Rain
2:53 PM,63.0 °F,57.9 °F,84%,29.90 in,7.0 mi,East,9.2 mph,  -,0.04 in,Rain,Light Rain
3:53 PM,62.1 °F,59.0 °F,90%,29.90 in,2.5 mi,East,10.4 mph,  -,N/A,Rain,Heavy Rain
4:09 PM,61.0 °F,59.0 °F,93%,29.89 in,4.0 mi,East,8.1 mph,  -,0.07 in,Rain,Rain
4:53 PM,61.0 °F,60.1 °F,97%,29.90 in,6.0 mi,East,8.1 mph,  -,0.12 in,Rain,Rain
5:31 PM,61.0 °F,59.0 °F,93%,29.88 in,10.0 mi,East,9.2 mph,  -,0.02 in,	 ,Overcast
5:46 PM,61.0 °F,59.0 °F,93%,29.89 in,10.0 mi,East,6.9 mph,  -,0.02 in,	 ,Mostly Cloudy
5:53 PM,61.0 °F,59.0 °F,93%,29.88 in,10.0 mi,ENE,10.4 mph,  -,0.02 in,	 ,Mostly Cloudy
6:53 PM,61.0 °F,60.1 °F,97%,29.86 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
7:53 PM,61.0 °F,59.0 °F,93%,29.85 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
8:53 PM,62.1 °F,59.0 °F,90%,29.83 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:53 PM,62.1 °F,57.9 °F,86%,29.83 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:53 PM,63.0 °F,57.0 °F,81%,29.81 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,62.1 °F,57.9 °F,86%,29.79 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
