Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,42.1 °F,56%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,57.9 °F,43.0 °F,58%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.0 °F,45.0 °F,64%,30.10 in,10.0 mi,North,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 AM,57.0 °F,43.0 °F,59%,30.09 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,57.0 °F,42.1 °F,57%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 AM,57.0 °F,42.1 °F,57%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 AM,57.0 °F,43.0 °F,59%,30.10 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:53 AM,57.9 °F,46.9 °F,67%,30.12 in,10.0 mi,NNE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 AM,61.0 °F,45.0 °F,56%,30.13 in,9.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,64.9 °F,43.0 °F,45%,30.13 in,9.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,68.0 °F,43.0 °F,40%,30.12 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,66.0 °F,44.1 °F,45%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 PM,66.9 °F,45.0 °F,45%,30.09 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,66.9 °F,45.0 °F,45%,30.06 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,64.9 °F,48.9 °F,56%,30.05 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,64.0 °F,48.0 °F,56%,30.05 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,63.0 °F,46.0 °F,54%,30.05 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,61.0 °F,50.0 °F,67%,30.05 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,60.1 °F,50.0 °F,69%,30.06 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,60.1 °F,48.9 °F,67%,30.07 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,60.1 °F,52.0 °F,75%,30.08 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,60.1 °F,54.0 °F,80%,30.10 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,61.0 °F,53.1 °F,75%,30.09 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,60.1 °F,53.1 °F,78%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
