Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:19 AM,57.9 °F,57.9 °F,100%,30.14 in,1.8 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
12:53 AM,57.9 °F,57.9 °F,100%,30.13 in,1.5 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:53 AM,59.0 °F,59.0 °F,100%,30.13 in,2.5 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:41 AM,59.0 °F,59.0 °F,100%,30.14 in,0.5 mi,WNW,9.2 mph,18.4 mph,N/A,Fog,Fog
2:53 AM,59.0 °F,59.0 °F,100%,30.13 in,0.5 mi,WNW,5.8 mph,  -,N/A,Fog,Fog
3:38 AM,57.9 °F,57.9 °F,100%,30.11 in,0.2 mi,NNW,3.5 mph,  -,N/A,Fog,Fog
3:53 AM,57.0 °F,57.0 °F,100%,30.11 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:04 AM,57.0 °F,57.0 °F,100%,30.12 in,0.2 mi,West,4.6 mph,  -,N/A,Fog,Fog
4:53 AM,57.9 °F,57.9 °F,100%,30.14 in,0.1 mi,West,10.4 mph,  -,N/A,Fog,Fog
5:04 AM,57.9 °F,57.9 °F,100%,30.13 in,0.2 mi,West,11.5 mph,  -,N/A,Fog,Fog
5:53 AM,57.9 °F,57.9 °F,100%,30.13 in,0.2 mi,West,9.2 mph,  -,N/A,Fog,Fog
6:53 AM,57.9 °F,57.9 °F,100%,30.14 in,0.2 mi,NNW,4.6 mph,  -,N/A,Fog,Fog
7:09 AM,57.9 °F,57.9 °F,100%,30.15 in,0.8 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
7:24 AM,57.9 °F,57.9 °F,100%,30.14 in,1.5 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,57.9 °F,57.9 °F,100%,30.15 in,1.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
8:11 AM,59.0 °F,57.9 °F,96%,30.14 in,2.0 mi,ESE,5.8 mph,  -,N/A,Fog,Patches of Fog
8:38 AM,60.1 °F,59.0 °F,96%,30.14 in,3.0 mi,ESE,5.8 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,60.1 °F,59.0 °F,96%,30.15 in,3.0 mi,Variable,5.8 mph,  -,N/A,Fog,Patches of Fog
9:53 AM,62.1 °F,59.0 °F,90%,30.16 in,3.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:08 AM,63.0 °F,59.0 °F,87%,30.17 in,2.5 mi,West,5.8 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
10:53 AM,61.0 °F,59.0 °F,93%,30.17 in,2.5 mi,WSW,4.6 mph,  -,0.00 in,Fog,Patches of Fog
11:21 AM,63.0 °F,59.0 °F,87%,30.16 in,5.0 mi,SW,5.8 mph,  -,N/A,Fog,Patches of Fog
11:53 AM,63.0 °F,59.0 °F,87%,30.15 in,5.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
12:14 PM,63.0 °F,59.0 °F,87%,30.13 in,5.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
12:53 PM,64.0 °F,59.0 °F,84%,30.11 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:53 PM,63.0 °F,59.0 °F,87%,30.09 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
2:53 PM,63.0 °F,59.0 °F,87%,30.09 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
3:04 PM,63.0 °F,59.0 °F,87%,30.09 in,7.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,62.1 °F,59.0 °F,90%,30.10 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
4:44 PM,61.0 °F,59.0 °F,93%,30.09 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
4:53 PM,61.0 °F,59.0 °F,93%,30.09 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
5:53 PM,61.0 °F,59.0 °F,93%,30.10 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:53 PM,60.1 °F,59.0 °F,96%,30.10 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,59.0 °F,59.0 °F,100%,30.10 in,6.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,59.0 °F,59.0 °F,100%,30.10 in,6.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
9:53 PM,60.1 °F,59.0 °F,96%,30.10 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
10:34 PM,60.1 °F,59.0 °F,96%,30.10 in,3.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,60.1 °F,57.9 °F,93%,30.10 in,3.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,60.1 °F,57.9 °F,93%,30.09 in,3.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
