Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,60.1 °F,46.9 °F,62%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1:53 AM,59.0 °F,48.0 °F,67%,29.98 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
2:53 AM,55.0 °F,46.9 °F,74%,29.99 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
3:53 AM,54.0 °F,48.0 °F,80%,29.98 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Clear
4:53 AM,52.0 °F,44.1 °F,74%,29.98 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:25 AM,51.1 °F,45.0 °F,80%,30.00 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:43 AM,53.1 °F,46.0 °F,77%,29.99 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,53.1 °F,46.9 °F,80%,29.99 in,4.0 mi,East,8.1 mph,  -,N/A,Fog,Patches of Fog
6:07 AM,52.0 °F,51.1 °F,97%,30.00 in,1.5 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
6:11 AM,52.0 °F,51.1 °F,97%,30.00 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
6:21 AM,53.1 °F,52.0 °F,96%,30.00 in,0.5 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,54.0 °F,54.0 °F,100%,30.01 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
7:53 AM,55.9 °F,55.9 °F,100%,30.02 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
8:11 AM,55.9 °F,55.9 °F,100%,30.02 in,0.2 mi,East,8.1 mph,  -,N/A,Fog,Fog
8:35 AM,55.9 °F,55.9 °F,100%,30.03 in,0.8 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
8:46 AM,57.0 °F,57.0 °F,100%,30.03 in,0.8 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:48 AM,57.2 °F,57.2 °F,100%,30.03 in,1.0 mi,East,8.1 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,57.0 °F,57.0 °F,100%,30.03 in,1.0 mi,East,6.9 mph,  -,N/A,Fog,Patches of Fog
9:34 AM,59.0 °F,57.0 °F,93%,30.03 in,2.0 mi,ESE,8.1 mph,  -,N/A,Fog,Patches of Fog
9:45 AM,59.0 °F,57.0 °F,93%,30.03 in,3.0 mi,East,9.2 mph,  -,N/A,Fog,Patches of Fog
9:53 AM,59.0 °F,57.0 °F,93%,30.03 in,3.0 mi,SE,8.1 mph,  -,N/A,Fog,Patches of Fog
10:04 AM,61.0 °F,57.0 °F,87%,30.03 in,4.0 mi,ESE,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,66.0 °F,55.9 °F,70%,30.02 in,6.0 mi,ESE,8.1 mph,  -,N/A,	 ,Haze
11:53 AM,68.0 °F,55.0 °F,63%,29.99 in,7.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,69.1 °F,54.0 °F,58%,29.96 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,71.1 °F,51.1 °F,49%,29.93 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,66.0 °F,55.9 °F,70%,29.92 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,64.9 °F,55.9 °F,73%,29.92 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,62.1 °F,55.9 °F,80%,29.92 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,60.1 °F,55.9 °F,86%,29.92 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,59.0 °F,57.0 °F,93%,29.93 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:17 PM,60.1 °F,57.9 °F,93%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 PM,59.0 °F,55.0 °F,87%,29.94 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:13 PM,57.9 °F,55.0 °F,90%,29.94 in,8.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.0 °F,55.0 °F,93%,29.95 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:33 PM,57.9 °F,55.0 °F,90%,29.96 in,6.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.0 °F,55.0 °F,93%,29.96 in,6.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,57.0 °F,55.0 °F,93%,29.95 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,57.9 °F,54.0 °F,87%,29.95 in,8.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
