Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:21 AM,55.9 °F,54.0 °F,93%,29.71 in,2.5 mi,West,20.7 mph,  -,0.04 in,Rain,Light Rain
6:44 AM,55.0 °F,55.0 °F,100%,29.71 in,7.0 mi,West,10.4 mph,  -,0.06 in,Rain,Light Rain
6:53 AM,55.9 °F,55.0 °F,97%,29.71 in,7.0 mi,West,11.5 mph,  -,0.06 in,Rain,Rain
7:35 AM,55.9 °F,54.0 °F,93%,29.74 in,7.0 mi,West,8.1 mph,  -,0.02 in,	 ,Overcast
7:53 AM,55.9 °F,54.0 °F,93%,29.75 in,7.0 mi,West,8.1 mph,  -,0.02 in,	 ,Overcast
8:40 AM,55.9 °F,54.0 °F,93%,29.78 in,3.0 mi,SSW,6.9 mph,  -,0.03 in,Rain,Light Rain
8:53 AM,55.9 °F,53.1 °F,90%,29.78 in,4.0 mi,SE,6.9 mph,  -,0.03 in,Rain,Light Rain
9:53 AM,60.1 °F,54.0 °F,80%,29.80 in,5.0 mi,SW,13.8 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,60.1 °F,52.0 °F,75%,29.79 in,2.0 mi,SSW,17.3 mph,23.0 mph,0.00 in,Rain,Rain
11:00 AM,57.9 °F,52.0 °F,81%,29.79 in,4.0 mi,South,15.0 mph,23.0 mph,0.02 in,Rain,Heavy Rain
11:53 AM,60.1 °F,53.1 °F,78%,29.76 in,4.0 mi,SSW,20.7 mph,26.5 mph,0.04 in,Rain,Rain
12:11 PM,61.0 °F,51.1 °F,70%,29.75 in,5.0 mi,South,16.1 mph,24.2 mph,0.00 in,	 ,Mostly Cloudy
12:53 PM,59.0 °F,51.1 °F,75%,29.73 in,7.0 mi,SSE,15.0 mph,21.9 mph,0.00 in,Rain,Light Rain
1:30 PM,57.0 °F,52.0 °F,83%,29.71 in,2.0 mi,South,8.1 mph,19.6 mph,0.05 in,Rain,Heavy Rain
1:36 PM,55.9 °F,53.1 °F,90%,29.71 in,1.0 mi,South,9.2 mph,19.6 mph,0.06 in,Rain,Rain
1:46 PM,55.9 °F,54.0 °F,93%,29.71 in,2.0 mi,SSE,8.1 mph,  -,0.10 in,Rain,Light Rain
1:53 PM,55.9 °F,54.0 °F,93%,29.71 in,2.0 mi,SSE,9.2 mph,  -,0.11 in,Rain,Light Rain
2:10 PM,55.9 °F,55.0 °F,97%,29.71 in,3.0 mi,WSW,4.6 mph,  -,0.08 in,Rain,Rain
2:38 PM,57.0 °F,54.0 °F,89%,29.70 in,9.0 mi,South,11.5 mph,  -,0.09 in,	 ,Overcast
2:50 PM,57.2 °F,53.6 °F,88%,29.70 in,2.5 mi,SSW,11.5 mph,24.2 mph,0.12 in,Rain,Light Rain
2:53 PM,57.0 °F,54.0 °F,89%,29.70 in,4.0 mi,South,9.2 mph,24.2 mph,0.12 in,Rain,Light Rain
3:05 PM,55.9 °F,54.0 °F,93%,29.70 in,1.8 mi,South,10.4 mph,  -,0.02 in,Rain,Rain
3:10 PM,55.9 °F,54.0 °F,93%,29.70 in,3.0 mi,South,8.1 mph,  -,0.02 in,Rain,Light Rain
3:53 PM,55.0 °F,53.1 °F,93%,29.71 in,6.0 mi,North,9.2 mph,  -,0.03 in,Rain,Light Rain
4:22 PM,55.9 °F,54.0 °F,93%,29.73 in,10.0 mi,Variable,5.8 mph,  -,0.05 in,Rain,Rain
4:36 PM,55.9 °F,54.0 °F,93%,29.74 in,10.0 mi,NNW,9.2 mph,  -,0.06 in,Rain,Light Rain
4:53 PM,55.9 °F,54.0 °F,93%,29.74 in,10.0 mi,North,4.6 mph,  -,0.06 in,	 ,Scattered Clouds
5:53 PM,55.9 °F,53.1 °F,90%,29.77 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,57.0 °F,54.0 °F,89%,29.78 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,55.9 °F,52.0 °F,87%,29.82 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:53 PM,57.0 °F,52.0 °F,83%,29.85 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,55.9 °F,52.0 °F,87%,29.86 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,53.1 °F,50.0 °F,89%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 PM,55.0 °F,51.1 °F,86%,29.90 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
