Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,57.0 °F,93%,30.03 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:30 AM,57.9 °F,57.0 °F,97%,30.03 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,55.9 °F,55.0 °F,97%,30.03 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:11 AM,55.0 °F,55.0 °F,100%,30.03 in,1.2 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
2:14 AM,55.0 °F,55.0 °F,100%,30.03 in,0.8 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
2:30 AM,55.0 °F,55.0 °F,100%,30.02 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
2:53 AM,55.0 °F,55.0 °F,100%,30.01 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
3:49 AM,53.6 °F,53.6 °F,100%,30.01 in,0.5 mi,East,3.5 mph,  -,N/A,Fog,Fog
3:53 AM,54.0 °F,54.0 °F,100%,30.01 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
3:58 AM,54.0 °F,54.0 °F,100%,30.01 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
4:22 AM,55.0 °F,55.0 °F,100%,30.01 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
4:44 AM,55.0 °F,55.0 °F,100%,30.00 in,2.0 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
4:53 AM,54.0 °F,54.0 °F,100%,30.00 in,3.0 mi,East,5.8 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,57.0 °F,57.0 °F,100%,30.01 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,57.9 °F,55.9 °F,93%,30.01 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
7:46 AM,59.0 °F,55.9 °F,90%,30.02 in,5.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,59.0 °F,57.0 °F,93%,30.03 in,5.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,60.1 °F,55.9 °F,86%,30.03 in,5.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,61.0 °F,55.0 °F,81%,30.03 in,5.0 mi,ESE,6.9 mph,  -,N/A,	 ,Haze
10:53 AM,62.1 °F,54.0 °F,75%,30.01 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Haze
11:53 AM,62.1 °F,55.0 °F,78%,29.99 in,6.0 mi,WSW,11.5 mph,  -,N/A,	 ,Haze
12:24 PM,62.1 °F,55.0 °F,78%,29.98 in,7.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,61.0 °F,55.0 °F,81%,29.96 in,7.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:31 PM,59.0 °F,57.0 °F,93%,29.95 in,4.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
1:53 PM,60.1 °F,57.0 °F,90%,29.94 in,6.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
2:53 PM,60.1 °F,55.0 °F,83%,29.93 in,8.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
3:53 PM,60.1 °F,53.1 °F,78%,29.93 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Overcast
4:53 PM,59.0 °F,52.0 °F,78%,29.91 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,57.9 °F,51.1 °F,78%,29.91 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.9 °F,50.0 °F,75%,29.92 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,57.9 °F,48.0 °F,70%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,57.9 °F,48.0 °F,70%,29.92 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,57.0 °F,45.0 °F,64%,29.93 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.9 °F,34.0 °F,44%,29.93 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,55.9 °F,32.0 °F,40%,29.93 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
