Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,55.9 °F,90%,30.13 in,10.0 mi,NW,4.6 mph,  -,N/A,Fog,Shallow Fog
1:53 AM,57.0 °F,55.9 °F,96%,30.12 in,10.0 mi,Variable,5.8 mph,  -,N/A,Fog,Shallow Fog
2:53 AM,55.9 °F,54.0 °F,93%,30.13 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:04 AM,55.9 °F,55.0 °F,97%,30.13 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
3:47 AM,55.9 °F,55.9 °F,100%,30.12 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:51 AM,55.4 °F,55.4 °F,100%,30.12 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:53 AM,55.9 °F,55.9 °F,100%,30.12 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:19 AM,55.9 °F,55.9 °F,100%,30.11 in,4.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
4:53 AM,55.0 °F,55.0 °F,100%,30.12 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
5:53 AM,57.0 °F,55.0 °F,93%,30.13 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,55.9 °F,53.1 °F,90%,30.15 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,60.1 °F,53.1 °F,78%,30.16 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 AM,64.0 °F,50.0 °F,60%,30.17 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 AM,66.9 °F,48.0 °F,51%,30.18 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,72.0 °F,46.0 °F,40%,30.16 in,7.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,68.0 °F,55.9 °F,65%,30.15 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,66.9 °F,57.9 °F,73%,30.13 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,68.0 °F,57.0 °F,68%,30.11 in,8.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,66.0 °F,55.9 °F,70%,30.10 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.0 °F,52.0 °F,60%,30.11 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,64.0 °F,55.0 °F,73%,30.11 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,62.1 °F,55.9 °F,80%,30.11 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,62.1 °F,55.9 °F,80%,30.10 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Clear
7:53 PM,62.1 °F,57.0 °F,84%,30.10 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
8:53 PM,62.1 °F,57.0 °F,84%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 PM,62.1 °F,57.0 °F,84%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:53 PM,64.0 °F,54.0 °F,70%,30.10 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,64.0 °F,48.9 °F,58%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
