Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,62.1 °F,54.0 °F,75%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:53 AM,60.1 °F,55.0 °F,83%,30.17 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.9 °F,54.0 °F,87%,30.17 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,57.0 °F,53.1 °F,87%,30.14 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,55.9 °F,50.0 °F,80%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,55.9 °F,48.9 °F,77%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:53 AM,59.0 °F,48.9 °F,69%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 AM,61.0 °F,51.1 °F,70%,30.19 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:53 AM,64.9 °F,50.0 °F,58%,30.20 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:53 AM,66.0 °F,54.0 °F,65%,30.21 in,8.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,66.9 °F,57.0 °F,70%,30.21 in,8.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,68.0 °F,57.0 °F,68%,30.18 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.9 °F,57.9 °F,73%,30.15 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,66.0 °F,57.0 °F,73%,30.15 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,63.0 °F,59.0 °F,87%,30.14 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:12 PM,63.0 °F,60.1 °F,90%,30.14 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:16 PM,63.0 °F,60.1 °F,90%,30.14 in,0.5 mi,West,12.7 mph,  -,N/A,Fog,Fog
3:53 PM,60.1 °F,59.0 °F,96%,30.14 in,0.2 mi,West,9.2 mph,  -,N/A,Fog,Fog
4:53 PM,59.0 °F,59.0 °F,100%,30.17 in,0.2 mi,WSW,12.7 mph,  -,N/A,Fog,Fog
5:53 PM,59.0 °F,59.0 °F,100%,30.17 in,0.5 mi,WSW,6.9 mph,  -,N/A,Fog,Fog
6:53 PM,59.0 °F,59.0 °F,100%,30.17 in,0.5 mi,WSW,9.2 mph,  -,N/A,Fog,Fog
7:53 PM,57.9 °F,57.9 °F,100%,30.17 in,0.5 mi,West,5.8 mph,  -,N/A,Fog,Fog
8:53 PM,57.9 °F,57.9 °F,100%,30.19 in,0.5 mi,West,9.2 mph,  -,N/A,Fog,Fog
9:53 PM,57.9 °F,57.9 °F,100%,30.19 in,0.5 mi,SW,4.6 mph,  -,N/A,Fog,Fog
10:27 PM,59.0 °F,59.0 °F,100%,30.18 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:53 PM,59.0 °F,59.0 °F,100%,30.17 in,1.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,57.9 °F,57.9 °F,100%,30.14 in,2.5 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
