Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,54.0 °F,93%,30.12 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,55.0 °F,53.1 °F,93%,30.13 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,52.0 °F,51.1 °F,97%,30.14 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:53 AM,53.1 °F,51.1 °F,93%,30.15 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:53 AM,54.0 °F,52.0 °F,93%,30.17 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:53 AM,53.1 °F,51.1 °F,93%,30.17 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:53 AM,55.0 °F,52.0 °F,89%,30.19 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:53 AM,55.0 °F,52.0 °F,89%,30.20 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,63.0 °F,50.0 °F,63%,30.21 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,73.0 °F,37.0 °F,27%,30.22 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
10:53 AM,77.0 °F,30.9 °F,19%,30.21 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Clear
11:53 AM,80.1 °F,26.1 °F,14%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
12:53 PM,70.0 °F,55.0 °F,59%,30.17 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:44 PM,69.1 °F,57.0 °F,65%,30.14 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,69.1 °F,57.0 °F,65%,30.14 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,64.0 °F,55.0 °F,73%,30.13 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
3:20 PM,62.1 °F,55.9 °F,80%,30.13 in,1.0 mi,West,16.1 mph,  -,N/A,	 ,Haze
3:30 PM,61.0 °F,57.0 °F,87%,30.13 in,0.5 mi,West,13.8 mph,  -,N/A,Fog,Fog
3:53 PM,59.0 °F,55.9 °F,90%,30.14 in,1.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:09 PM,57.9 °F,55.9 °F,93%,30.14 in,1.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:15 PM,57.9 °F,55.9 °F,93%,30.14 in,0.2 mi,West,13.8 mph,  -,N/A,Fog,Fog
4:53 PM,57.9 °F,55.9 °F,93%,30.14 in,0.2 mi,West,10.4 mph,  -,N/A,Fog,Fog
5:33 PM,57.0 °F,55.9 °F,96%,30.14 in,0.5 mi,West,9.2 mph,  -,N/A,Fog,Fog
5:53 PM,57.0 °F,57.0 °F,100%,30.13 in,1.5 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:57 PM,57.9 °F,57.0 °F,97%,30.13 in,5.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,59.0 °F,57.9 °F,96%,30.14 in,8.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
7:53 PM,60.1 °F,57.9 °F,93%,30.15 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
8:53 PM,60.1 °F,55.9 °F,86%,30.15 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
9:53 PM,59.0 °F,55.9 °F,90%,30.15 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Clear
10:23 PM,57.0 °F,55.0 °F,93%,30.16 in,8.0 mi,ENE,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,57.0 °F,55.0 °F,93%,30.15 in,8.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,59.0 °F,52.0 °F,78%,30.14 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
