Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,53.1 °F,45.0 °F,74%,29.99 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,52.0 °F,45.0 °F,77%,30.01 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,52.0 °F,46.0 °F,80%,30.02 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,51.1 °F,46.0 °F,83%,30.03 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,52.0 °F,45.0 °F,77%,30.04 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,51.1 °F,45.0 °F,80%,30.06 in,10.0 mi,East,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
6:53 AM,51.1 °F,44.1 °F,77%,30.08 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,54.0 °F,44.1 °F,69%,30.10 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,43.0 °F,62%,30.12 in,9.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,60.1 °F,42.1 °F,51%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,62.1 °F,41.0 °F,46%,30.14 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,63.0 °F,41.0 °F,45%,30.13 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,64.9 °F,39.9 °F,40%,30.11 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,64.9 °F,39.0 °F,39%,30.09 in,10.0 mi,SE,13.8 mph,17.3 mph,N/A,	 ,Scattered Clouds
2:29 PM,66.0 °F,37.9 °F,36%,30.09 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,64.9 °F,37.9 °F,37%,30.10 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,64.9 °F,37.0 °F,36%,30.10 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,64.0 °F,36.0 °F,35%,30.12 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,61.0 °F,45.0 °F,56%,30.12 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,59.0 °F,46.9 °F,64%,30.14 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,57.9 °F,46.0 °F,65%,30.14 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.9 °F,44.1 °F,60%,30.14 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,59.0 °F,43.0 °F,55%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,59.0 °F,44.1 °F,58%,30.15 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,57.9 °F,43.0 °F,58%,30.15 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
