Time (PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,55.9 °F,  -,33.1 °F,42%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:53 AM,50.0 °F,  -,33.1 °F,52%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,48.9 °F,  -,30.9 °F,50%,30.05 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Clear
3:53 AM,48.0 °F,  -,28.9 °F,48%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
4:53 AM,46.4 °F,44.3 °F,28.4 °F,50%,30.04 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,45.0 °F,42.6 °F,30.0 °F,56%,30.04 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,46.9 °F,  -,30.0 °F,52%,30.05 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,52.0 °F,  -,28.9 °F,41%,30.06 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,55.9 °F,  -,34.0 °F,44%,30.06 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,59.0 °F,  -,44.1 °F,58%,30.05 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,62.1 °F,  -,42.1 °F,48%,30.03 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,64.0 °F,  -,45.0 °F,50%,30.01 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,64.0 °F,  -,45.0 °F,50%,29.97 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,63.0 °F,  -,46.9 °F,56%,29.95 in,10.0 mi,SSW,13.8 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:53 PM,60.1 °F,  -,46.9 °F,62%,29.94 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,59.0 °F,  -,42.1 °F,53%,29.92 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,55.9 °F,  -,45.0 °F,67%,29.90 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,55.9 °F,  -,44.1 °F,64%,29.91 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,55.0 °F,  -,45.0 °F,69%,29.90 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,55.0 °F,  -,45.0 °F,69%,29.90 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Overcast
8:53 PM,53.1 °F,  -,46.9 °F,80%,29.90 in,8.0 mi,West,13.8 mph,  -,0.01 in,Rain,Light Rain
9:53 PM,51.1 °F,  -,46.0 °F,83%,29.91 in,10.0 mi,West,16.1 mph,  -,0.01 in,Rain,Light Rain
10:53 PM,51.1 °F,  -,46.0 °F,83%,29.91 in,10.0 mi,West,13.8 mph,  -,0.08 in,Rain,Light Rain
11:53 PM,51.1 °F,  -,45.0 °F,80%,29.89 in,10.0 mi,West,20.7 mph,  -,0.00 in,	 ,Mostly Cloudy
