Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,51.1 °F,50.0 °F,96%,29.90 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,52.0 °F,51.1 °F,97%,29.94 in,10.0 mi,NE,6.9 mph,  -,N/A,Fog,Shallow Fog
2:53 AM,50.0 °F,50.0 °F,100%,29.94 in,10.0 mi,East,4.6 mph,  -,N/A,Fog,Shallow Fog
3:53 AM,50.0 °F,48.9 °F,96%,29.95 in,10.0 mi,East,4.6 mph,  -,N/A,Fog,Shallow Fog
4:53 AM,51.1 °F,50.0 °F,96%,29.96 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:24 AM,51.1 °F,48.9 °F,92%,29.97 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,51.1 °F,48.9 °F,92%,29.99 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,52.0 °F,48.9 °F,89%,30.00 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,52.0 °F,48.9 °F,89%,30.02 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,50.0 °F,80%,30.06 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,60.1 °F,52.0 °F,75%,30.08 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,61.0 °F,52.0 °F,72%,30.08 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,63.0 °F,53.1 °F,70%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,63.0 °F,53.1 °F,70%,30.04 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,62.1 °F,53.1 °F,72%,30.03 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,61.0 °F,53.1 °F,75%,30.04 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,60.1 °F,53.1 °F,78%,30.04 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,59.0 °F,53.1 °F,81%,30.05 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,59.0 °F,53.1 °F,81%,30.07 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,57.9 °F,53.1 °F,84%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
7:53 PM,59.0 °F,53.1 °F,81%,30.09 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
8:53 PM,55.9 °F,52.0 °F,87%,30.11 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Clear
9:53 PM,57.0 °F,53.1 °F,87%,30.12 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Clear
10:53 PM,55.9 °F,53.1 °F,90%,30.13 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,55.9 °F,53.1 °F,90%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
