Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,52.0 °F,93%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,54.0 °F,52.0 °F,93%,30.15 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,52.0 °F,51.1 °F,97%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:53 AM,52.0 °F,51.1 °F,97%,30.14 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
4:53 AM,52.0 °F,51.1 °F,97%,30.16 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
5:53 AM,51.1 °F,50.0 °F,96%,30.19 in,9.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,53.1 °F,51.1 °F,93%,30.20 in,9.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:30 AM,53.1 °F,50.0 °F,89%,30.21 in,9.0 mi,NE,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,53.1 °F,51.1 °F,93%,30.21 in,9.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,55.0 °F,52.0 °F,89%,30.25 in,9.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:21 AM,57.9 °F,52.0 °F,81%,30.26 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,59.0 °F,54.0 °F,83%,30.26 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,62.1 °F,54.0 °F,75%,30.25 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
11:53 AM,64.0 °F,53.1 °F,67%,30.21 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
12:53 PM,66.9 °F,52.0 °F,59%,30.18 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
1:53 PM,63.0 °F,55.0 °F,75%,30.18 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Clear
2:53 PM,63.0 °F,55.0 °F,75%,30.17 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
3:53 PM,63.0 °F,54.0 °F,72%,30.16 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
4:53 PM,61.0 °F,55.0 °F,81%,30.17 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
5:53 PM,61.0 °F,54.0 °F,78%,30.17 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
6:53 PM,60.1 °F,55.9 °F,86%,30.18 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
7:53 PM,60.1 °F,57.0 °F,90%,30.19 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
8:53 PM,59.0 °F,57.0 °F,93%,30.19 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
9:53 PM,60.1 °F,57.9 °F,93%,30.21 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:47 PM,59.0 °F,57.9 °F,96%,30.21 in,9.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:53 PM,59.0 °F,57.0 °F,93%,30.21 in,9.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
11:53 PM,57.9 °F,55.9 °F,93%,30.19 in,9.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
