Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,61.0 °F,100%,30.12 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
1:34 AM,61.0 °F,61.0 °F,100%,30.12 in,3.0 mi,South,8.1 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,61.0 °F,61.0 °F,100%,30.12 in,4.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,61.0 °F,61.0 °F,100%,30.12 in,6.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Overcast
3:08 AM,62.1 °F,62.1 °F,100%,30.13 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,62.1 °F,62.1 °F,100%,30.13 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,62.1 °F,62.1 °F,100%,30.14 in,7.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,62.1 °F,62.1 °F,100%,30.16 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
6:42 AM,62.1 °F,62.1 °F,100%,30.19 in,4.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,62.1 °F,62.1 °F,100%,30.19 in,4.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
7:02 AM,62.1 °F,62.1 °F,100%,30.20 in,2.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:27 AM,62.1 °F,62.1 °F,100%,30.21 in,1.0 mi,WSW,5.8 mph,  -,0.01 in,	 ,Light Drizzle
7:52 AM,61.0 °F,61.0 °F,100%,30.23 in,1.0 mi,NW,16.1 mph,  -,0.04 in,Rain,Light Rain
8:00 AM,59.0 °F,59.0 °F,100%,30.24 in,2.0 mi,NW,13.8 mph,  -,0.00 in,Rain,Light Rain
8:11 AM,57.9 °F,57.9 °F,100%,30.24 in,7.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
8:23 AM,57.0 °F,57.0 °F,100%,30.26 in,5.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
8:52 AM,57.0 °F,57.0 °F,100%,30.27 in,7.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
9:25 AM,57.0 °F,57.0 °F,100%,30.29 in,1.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
9:52 AM,55.9 °F,55.9 °F,100%,30.30 in,1.0 mi,NNW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
10:02 AM,55.0 °F,55.0 °F,100%,30.30 in,2.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:24 AM,54.0 °F,54.0 °F,100%,30.31 in,9.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 AM,55.0 °F,54.0 °F,96%,30.31 in,9.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
11:50 AM,55.4 °F,53.6 °F,94%,30.32 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,55.9 °F,53.1 °F,90%,30.32 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,57.9 °F,54.0 °F,87%,30.32 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,57.9 °F,53.1 °F,84%,30.31 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
2:42 PM,57.0 °F,52.0 °F,83%,30.32 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
2:52 PM,57.0 °F,52.0 °F,83%,30.31 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,57.9 °F,52.0 °F,81%,30.32 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 PM,59.0 °F,52.0 °F,78%,30.34 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
5:33 PM,57.9 °F,52.0 °F,81%,30.35 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,57.9 °F,52.0 °F,81%,30.36 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,55.9 °F,50.0 °F,80%,30.37 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
7:04 PM,55.9 °F,50.0 °F,80%,30.38 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,54.0 °F,50.0 °F,86%,30.40 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
8:15 PM,54.0 °F,48.9 °F,83%,30.39 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,53.1 °F,48.9 °F,86%,30.40 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,53.1 °F,48.9 °F,86%,30.41 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,52.0 °F,48.0 °F,86%,30.43 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,51.1 °F,46.9 °F,86%,30.44 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
