Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,36.0 °F,  -,24.1 °F,62%,30.43 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,35.1 °F,  -,24.1 °F,64%,30.41 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,32.0 °F,26.4 °F,24.1 °F,73%,30.42 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,33.1 °F,  -,24.1 °F,70%,30.41 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,32.0 °F,28.7 °F,25.0 °F,75%,30.41 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,32.0 °F,26.4 °F,25.0 °F,75%,30.40 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,32.0 °F,27.5 °F,24.1 °F,73%,30.39 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,33.1 °F,27.7 °F,25.0 °F,72%,30.40 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,36.0 °F,31.1 °F,26.1 °F,67%,30.43 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,39.9 °F,36.7 °F,27.0 °F,60%,30.44 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,41.0 °F,36.4 °F,27.0 °F,57%,30.45 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,45.0 °F,42.6 °F,28.0 °F,52%,30.42 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,48.0 °F,  -,28.0 °F,46%,30.39 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,48.9 °F,  -,28.9 °F,46%,30.37 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,48.9 °F,  -,30.0 °F,48%,30.35 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,48.0 °F,  -,30.9 °F,52%,30.33 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,48.0 °F,  -,32.0 °F,54%,30.34 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,46.9 °F,  -,33.1 °F,59%,30.34 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
6:36 PM,43.0 °F,35.7 °F,33.1 °F,68%,30.33 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
6:52 PM,41.0 °F,33.1 °F,30.9 °F,67%,30.36 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
7:52 PM,35.1 °F,25.5 °F,28.0 °F,76%,30.39 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
8:52 PM,32.0 °F,23.0 °F,30.0 °F,92%,30.40 in,4.0 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
8:54 PM,32.0 °F,22.5 °F,30.0 °F,92%,30.37 in,2.0 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
9:52 PM,30.0 °F,19.5 °F,28.9 °F,96%,30.40 in,2.0 mi,NW,13.8 mph,  -,0.01 in,Snow,Light Snow
10:34 PM,30.0 °F,20.0 °F,28.0 °F,92%,30.38 in,5.0 mi,NNW,12.7 mph,  -,0.00 in,Snow,Light Snow
10:52 PM,28.9 °F,17.7 °F,27.0 °F,92%,30.40 in,6.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
11:06 PM,28.9 °F,16.9 °F,26.1 °F,89%,30.37 in,9.0 mi,NW,17.3 mph,  -,0.00 in,	 ,Overcast
11:52 PM,27.0 °F,16.1 °F,23.0 °F,85%,30.39 in,9.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
