Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,33.1 °F,  -,19.9 °F,59%,30.33 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,33.1 °F,  -,19.9 °F,59%,30.32 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,30.0 °F,26.5 °F,19.9 °F,66%,30.35 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,32.0 °F,24.8 °F,19.9 °F,61%,30.34 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,32.0 °F,26.4 °F,19.0 °F,59%,30.36 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,32.0 °F,28.7 °F,19.0 °F,59%,30.37 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,30.9 °F,24.3 °F,19.0 °F,61%,30.37 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,33.1 °F,26.9 °F,19.9 °F,59%,30.37 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,37.9 °F,32.1 °F,19.9 °F,48%,30.37 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,42.1 °F,37.7 °F,19.0 °F,40%,30.36 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,45.0 °F,40.6 °F,19.9 °F,37%,30.34 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,48.9 °F,  -,21.0 °F,33%,30.30 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,52.0 °F,  -,19.9 °F,28%,30.24 in,10.0 mi,South,11.5 mph,19.6 mph,N/A,	 ,Partly Cloudy
2:52 PM,53.1 °F,  -,18.0 °F,25%,30.21 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,54.0 °F,  -,19.9 °F,26%,30.20 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,55.0 °F,  -,19.9 °F,25%,30.20 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,53.1 °F,  -,19.0 °F,26%,30.19 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,50.0 °F,  -,23.0 °F,35%,30.20 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,48.0 °F,  -,23.0 °F,37%,30.20 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,46.0 °F,43.1 °F,21.9 °F,39%,30.20 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,45.0 °F,40.6 °F,23.0 °F,42%,30.19 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,44.1 °F,39.5 °F,23.0 °F,43%,30.18 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,43.0 °F,38.2 °F,23.0 °F,45%,30.17 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
