Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,64.0 °F,93%,30.08 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,63.0 °F,87%,30.09 in,10.0 mi,WSW,12.7 mph,20.7 mph,N/A,	 ,Overcast
2:36 AM,66.0 °F,64.0 °F,93%,30.08 in,10.0 mi,SW,12.7 mph,  -,0.00 in,	 ,Overcast
2:52 AM,66.0 °F,64.0 °F,93%,30.06 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Overcast
3:26 AM,64.9 °F,64.0 °F,97%,30.07 in,10.0 mi,WSW,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
3:52 AM,66.0 °F,64.0 °F,93%,30.06 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
4:30 AM,66.0 °F,64.0 °F,93%,30.06 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.0 °F,64.0 °F,93%,30.04 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,64.9 °F,63.0 °F,93%,30.05 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.9 °F,63.0 °F,93%,30.06 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.9 °F,62.1 °F,90%,30.06 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,63.0 °F,90%,30.07 in,10.0 mi,WSW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,61.0 °F,75%,30.07 in,10.0 mi,WSW,16.1 mph,24.2 mph,N/A,	 ,Scattered Clouds
10:52 AM,71.1 °F,60.1 °F,68%,30.06 in,10.0 mi,WSW,13.8 mph,25.3 mph,N/A,	 ,Scattered Clouds
11:52 AM,73.9 °F,57.9 °F,57%,30.06 in,10.0 mi,West,18.4 mph,29.9 mph,N/A,	 ,Scattered Clouds
12:52 PM,73.0 °F,59.0 °F,61%,30.04 in,10.0 mi,WSW,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,60.1 °F,64%,30.01 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,73.0 °F,60.1 °F,64%,30.01 in,10.0 mi,West,17.3 mph,21.9 mph,N/A,	 ,Overcast
3:52 PM,71.1 °F,59.0 °F,66%,30.02 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Overcast
4:50 PM,69.8 °F,60.8 °F,73%,30.06 in,9.0 mi,West,13.8 mph,18.4 mph,0.00 in,	 ,Light Drizzle
4:52 PM,70.0 °F,60.1 °F,71%,30.04 in,9.0 mi,West,15.0 mph,20.7 mph,0.00 in,	 ,Light Drizzle
5:52 PM,66.9 °F,62.1 °F,84%,30.07 in,10.0 mi,West,12.7 mph,  -,0.00 in,	 ,Overcast
6:52 PM,66.9 °F,62.1 °F,84%,30.08 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
7:28 PM,64.9 °F,64.0 °F,97%,30.11 in,2.0 mi,NW,17.3 mph,27.6 mph,0.00 in,Rain,Light Rain
7:46 PM,57.2 °F,57.2 °F,100%,30.12 in,5.0 mi,NNW,17.3 mph,  -,0.02 in,Rain,Light Rain
7:52 PM,57.9 °F,57.0 °F,97%,30.11 in,6.0 mi,NNW,19.6 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,57.0 °F,55.9 °F,96%,30.12 in,10.0 mi,NW,11.5 mph,  -,0.00 in,	 ,Overcast
9:52 PM,57.0 °F,54.0 °F,89%,30.13 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,55.9 °F,53.1 °F,90%,30.14 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,55.0 °F,51.1 °F,86%,30.14 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
