Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,39.5 °F,30.0 °F,60%,30.38 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,43.0 °F,39.5 °F,30.0 °F,60%,30.38 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,41.0 °F,38.0 °F,30.9 °F,67%,30.38 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,39.0 °F,35.7 °F,32.0 °F,76%,30.36 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,39.0 °F,34.0 °F,32.0 °F,76%,30.36 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,37.9 °F,31.5 °F,32.0 °F,79%,30.38 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,37.9 °F,33.5 °F,33.1 °F,83%,30.39 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,37.9 °F,32.1 °F,35.1 °F,89%,30.41 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,43.0 °F,38.2 °F,37.9 °F,82%,30.41 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,48.0 °F,  -,39.0 °F,71%,30.42 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,52.0 °F,  -,34.0 °F,50%,30.43 in,10.0 mi,SE,10.4 mph,20.7 mph,N/A,	 ,Scattered Clouds
11:52 AM,55.9 °F,  -,34.0 °F,44%,30.40 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,59.0 °F,  -,34.0 °F,39%,30.35 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,60.1 °F,  -,35.1 °F,39%,30.31 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,61.0 °F,  -,37.9 °F,42%,30.28 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,60.1 °F,  -,39.9 °F,47%,30.26 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:20 PM,61.0 °F,  -,42.1 °F,50%,30.25 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,60.1 °F,  -,43.0 °F,53%,30.25 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,59.0 °F,  -,45.0 °F,60%,30.25 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,57.9 °F,  -,44.1 °F,60%,30.26 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,57.0 °F,  -,46.9 °F,69%,30.27 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,55.9 °F,  -,48.9 °F,77%,30.27 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
9:31 PM,55.0 °F,  -,51.1 °F,86%,30.26 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
9:52 PM,54.0 °F,  -,51.1 °F,90%,30.27 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
10:52 PM,53.1 °F,  -,53.1 °F,100%,30.27 in,4.0 mi,ESE,3.5 mph,  -,0.13 in,Rain,Rain
11:14 PM,53.1 °F,  -,53.1 °F,100%,30.27 in,2.0 mi,Calm,Calm,  -,0.09 in,Rain,Heavy Rain
11:20 PM,53.1 °F,  -,53.1 °F,100%,30.27 in,1.5 mi,SE,5.8 mph,  -,0.14 in,Rain,Heavy Rain
11:42 PM,53.1 °F,  -,53.1 °F,100%,30.27 in,5.0 mi,Calm,Calm,  -,0.41 in,Rain,Light Rain
11:52 PM,53.1 °F,  -,53.1 °F,100%,30.27 in,3.0 mi,ESE,9.2 mph,  -,0.41 in,Rain,Light Rain
