Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,63.0 °F,84%,30.35 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,68.0 °F,64.0 °F,87%,30.35 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:20 AM,66.9 °F,64.0 °F,90%,30.36 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,66.9 °F,64.9 °F,93%,30.35 in,9.0 mi,SSE,8.1 mph,  -,0.01 in,Rain,Light Rain
3:30 AM,66.0 °F,64.9 °F,96%,30.37 in,9.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
3:34 AM,66.0 °F,64.9 °F,96%,30.37 in,6.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:42 AM,66.0 °F,64.9 °F,96%,30.37 in,4.0 mi,SSE,8.1 mph,  -,0.03 in,Rain,Light Rain
3:45 AM,66.0 °F,64.9 °F,96%,30.36 in,4.0 mi,SSE,9.2 mph,  -,0.04 in,Rain,Light Rain
3:52 AM,66.0 °F,64.9 °F,96%,30.35 in,6.0 mi,SSE,6.9 mph,  -,0.04 in,Rain,Light Rain
4:52 AM,66.0 °F,66.0 °F,100%,30.35 in,7.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
5:52 AM,66.0 °F,66.0 °F,100%,30.35 in,7.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,66.9 °F,66.0 °F,97%,30.37 in,8.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,66.9 °F,66.9 °F,100%,30.38 in,7.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,68.0 °F,66.9 °F,96%,30.38 in,7.0 mi,South,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,69.1 °F,66.9 °F,93%,30.40 in,9.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
10:23 AM,68.0 °F,66.9 °F,96%,30.42 in,3.0 mi,South,8.1 mph,  -,0.00 in,	 ,Light Drizzle
10:38 AM,68.0 °F,68.0 °F,100%,30.43 in,2.0 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,69.1 °F,68.0 °F,96%,30.42 in,2.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
11:03 AM,69.1 °F,68.0 °F,96%,30.43 in,3.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
11:20 AM,69.1 °F,68.0 °F,96%,30.43 in,7.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 AM,70.0 °F,66.9 °F,90%,30.41 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
12:01 PM,71.1 °F,66.9 °F,87%,30.42 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,66.9 °F,87%,30.38 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:45 PM,73.0 °F,66.9 °F,81%,30.38 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,66.9 °F,81%,30.36 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.0 °F,66.0 °F,73%,30.34 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.0 °F,66.0 °F,73%,30.32 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,77.0 °F,64.9 °F,66%,30.32 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,75.9 °F,64.9 °F,69%,30.33 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,73.9 °F,64.9 °F,73%,30.33 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,72.0 °F,64.9 °F,78%,30.33 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,71.1 °F,64.0 °F,78%,30.34 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,70.0 °F,64.0 °F,81%,30.34 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,69.1 °F,63.0 °F,81%,30.35 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,68.0 °F,63.0 °F,84%,30.36 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
