Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,44.1 °F,69%,30.23 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,54.0 °F,44.1 °F,69%,30.22 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
2:19 AM,54.0 °F,45.0 °F,72%,30.20 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:45 AM,54.0 °F,46.0 °F,75%,30.18 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,54.0 °F,46.9 °F,77%,30.18 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
3:49 AM,53.6 °F,50.0 °F,88%,30.17 in,10.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,53.1 °F,50.0 °F,89%,30.17 in,10.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,53.1 °F,48.9 °F,86%,30.16 in,10.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,53.1 °F,48.9 °F,86%,30.16 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,52.0 °F,51.1 °F,97%,30.16 in,7.0 mi,ESE,6.9 mph,  -,0.05 in,Rain,Light Rain
7:01 AM,52.0 °F,51.1 °F,97%,30.16 in,8.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
7:28 AM,52.0 °F,51.1 °F,97%,30.16 in,5.0 mi,ESE,4.6 mph,  -,0.02 in,Rain,Light Rain
7:38 AM,52.0 °F,51.1 °F,97%,30.16 in,4.0 mi,ESE,5.8 mph,  -,0.04 in,Rain,Light Rain
7:52 AM,52.0 °F,51.1 °F,97%,30.17 in,4.0 mi,ESE,4.6 mph,  -,0.05 in,Rain,Light Rain
7:57 AM,52.0 °F,51.1 °F,97%,30.17 in,2.5 mi,ESE,5.8 mph,  -,0.02 in,Rain,Rain
8:52 AM,52.0 °F,51.1 °F,97%,30.15 in,2.5 mi,SE,9.2 mph,  -,0.17 in,Rain,Light Rain
9:52 AM,52.0 °F,51.1 °F,97%,30.14 in,2.5 mi,SE,9.2 mph,  -,0.04 in,Rain,Light Rain
10:39 AM,53.1 °F,53.1 °F,100%,30.11 in,1.2 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
10:45 AM,53.1 °F,53.1 °F,100%,30.11 in,1.2 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 AM,53.1 °F,53.1 °F,100%,30.11 in,1.2 mi,SSE,12.7 mph,  -,0.00 in,	 ,Overcast
11:52 AM,55.0 °F,55.0 °F,100%,30.10 in,1.2 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
12:52 PM,57.0 °F,55.9 °F,96%,30.07 in,1.2 mi,South,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,60.1 °F,57.9 °F,93%,30.03 in,3.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,61.0 °F,59.0 °F,93%,30.00 in,8.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,63.0 °F,61.0 °F,93%,29.99 in,9.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,64.0 °F,61.0 °F,90%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,64.0 °F,62.1 °F,93%,29.97 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
6:31 PM,64.0 °F,61.0 °F,90%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 PM,64.0 °F,61.0 °F,90%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,63.0 °F,61.0 °F,93%,29.95 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:09 PM,62.1 °F,62.1 °F,100%,29.95 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:18 PM,62.1 °F,61.0 °F,96%,29.96 in,10.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,61.0 °F,60.1 °F,97%,29.96 in,9.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
9:36 PM,59.0 °F,59.0 °F,100%,29.96 in,1.2 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,57.9 °F,57.9 °F,100%,29.95 in,1.2 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
10:08 PM,57.9 °F,57.9 °F,100%,29.95 in,0.5 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
10:36 PM,57.9 °F,57.9 °F,100%,29.94 in,2.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,57.9 °F,57.9 °F,100%,29.94 in,2.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,57.9 °F,57.9 °F,100%,29.91 in,2.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
