Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,54.0 °F,  -,54.0 °F,100%,30.08 in,1.5 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
1:49 AM,53.6 °F,  -,53.6 °F,100%,30.06 in,1.5 mi,NNW,8.1 mph,  -,0.01 in,	 ,Light Drizzle
1:52 AM,53.1 °F,  -,53.1 °F,100%,30.06 in,1.5 mi,NNW,8.1 mph,  -,0.01 in,	 ,Light Drizzle
2:32 AM,53.1 °F,  -,53.1 °F,100%,30.06 in,1.5 mi,NNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,52.0 °F,  -,52.0 °F,100%,30.05 in,1.5 mi,NNW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,52.0 °F,  -,52.0 °F,100%,30.05 in,1.5 mi,NNW,11.5 mph,  -,0.00 in,	 ,Overcast
4:48 AM,51.8 °F,  -,51.8 °F,100%,30.04 in,6.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,51.1 °F,  -,51.1 °F,100%,30.04 in,6.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
5:52 AM,50.0 °F,  -,48.9 °F,96%,30.06 in,6.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Overcast
6:52 AM,48.0 °F,  -,48.0 °F,100%,30.07 in,6.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
7:52 AM,46.9 °F,  -,46.0 °F,97%,30.09 in,10.0 mi,NW,18.4 mph,26.5 mph,N/A,	 ,Overcast
8:24 AM,46.9 °F,  -,45.0 °F,93%,30.09 in,10.0 mi,NNW,13.8 mph,24.2 mph,N/A,	 ,Overcast
8:52 AM,46.9 °F,  -,45.0 °F,93%,30.11 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
9:37 AM,48.0 °F,  -,44.1 °F,86%,30.11 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,48.9 °F,  -,44.1 °F,83%,30.12 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,50.0 °F,  -,39.0 °F,66%,30.12 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,53.1 °F,  -,33.1 °F,47%,30.12 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
12:52 PM,55.0 °F,  -,32.0 °F,42%,30.10 in,10.0 mi,WNW,19.6 mph,26.5 mph,N/A,	 ,Partly Cloudy
1:52 PM,55.9 °F,  -,30.0 °F,37%,30.08 in,10.0 mi,NW,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
2:52 PM,55.9 °F,  -,27.0 °F,33%,30.08 in,10.0 mi,NNW,23.0 mph,29.9 mph,N/A,	 ,Partly Cloudy
3:52 PM,55.9 °F,  -,25.0 °F,30%,30.08 in,10.0 mi,NNW,21.9 mph,29.9 mph,N/A,	 ,Partly Cloudy
4:52 PM,55.0 °F,  -,25.0 °F,31%,30.10 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
5:52 PM,53.1 °F,  -,25.0 °F,34%,30.12 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,51.1 °F,  -,25.0 °F,36%,30.13 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,46.9 °F,  -,28.9 °F,50%,30.14 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
8:52 PM,46.0 °F,43.1 °F,27.0 °F,47%,30.17 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,45.0 °F,41.2 °F,28.0 °F,52%,30.17 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
10:52 PM,46.0 °F,38.5 °F,30.0 °F,54%,30.19 in,10.0 mi,NNW,19.6 mph,25.3 mph,N/A,	 ,Clear
11:52 PM,42.1 °F,34.2 °F,32.0 °F,67%,30.22 in,10.0 mi,NW,16.1 mph,25.3 mph,N/A,	 ,Partly Cloudy
