Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:17 AM,43.0 °F,36.8 °F,19.9 °F,40%,30.19 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
12:40 AM,43.0 °F,36.4 °F,19.9 °F,40%,30.18 in,10.0 mi,ESE,12.7 mph,19.6 mph,N/A,	 ,Overcast
12:52 AM,43.0 °F,36.8 °F,21.0 °F,42%,30.19 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,43.0 °F,36.8 °F,23.0 °F,45%,30.14 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,39.9 °F,34.5 °F,32.0 °F,73%,30.10 in,7.0 mi,ESE,8.1 mph,  -,0.02 in,Rain,Light Rain
3:49 AM,37.4 °F,29.8 °F,35.6 °F,93%,30.05 in,5.0 mi,East,11.5 mph,  -,0.09 in,Rain,Rain
3:52 AM,37.0 °F,29.3 °F,35.1 °F,93%,30.06 in,6.0 mi,East,11.5 mph,  -,0.10 in,Rain,Rain
4:26 AM,37.0 °F,29.3 °F,35.1 °F,93%,30.03 in,6.0 mi,East,11.5 mph,  -,0.04 in,Rain,Light Rain
4:52 AM,36.0 °F,27.5 °F,35.1 °F,97%,30.03 in,4.0 mi,ENE,12.7 mph,  -,0.11 in,Rain,Rain
5:18 AM,36.0 °F,26.0 °F,35.1 °F,97%,29.98 in,2.5 mi,ENE,17.3 mph,  -,0.13 in,Rain,Heavy Rain
5:25 AM,36.0 °F,26.3 °F,35.1 °F,97%,29.97 in,4.0 mi,ENE,16.1 mph,  -,0.16 in,Rain,Light Rain
5:40 AM,35.1 °F,25.9 °F,35.1 °F,100%,30.01 in,2.5 mi,NNE,13.8 mph,  -,0.20 in,Rain,Heavy Rain
5:52 AM,35.1 °F,25.9 °F,35.1 °F,100%,30.03 in,2.5 mi,NE,13.8 mph,  -,0.28 in,Rain,Heavy Rain
6:03 AM,35.1 °F,25.2 °F,35.1 °F,100%,29.99 in,3.0 mi,NE,16.1 mph,  -,0.05 in,Rain,Heavy Rain
6:12 AM,36.0 °F,26.7 °F,35.1 °F,97%,29.99 in,2.5 mi,NE,15.0 mph,  -,0.11 in,Rain,Heavy Rain
6:37 AM,35.1 °F,24.8 °F,35.1 °F,100%,29.95 in,5.0 mi,ENE,17.3 mph,  -,0.21 in,Rain,Light Rain
6:52 AM,36.0 °F,26.7 °F,35.1 °F,97%,29.97 in,5.0 mi,ENE,15.0 mph,  -,0.23 in,Rain,Rain
7:24 AM,35.1 °F,25.9 °F,35.1 °F,100%,29.92 in,4.0 mi,East,13.8 mph,  -,0.10 in,Rain,Rain
7:52 AM,35.1 °F,26.4 °F,35.1 °F,100%,29.99 in,4.0 mi,North,12.7 mph,  -,0.19 in,Rain,Rain
8:16 AM,36.0 °F,26.7 °F,36.0 °F,100%,30.00 in,2.5 mi,NNW,15.0 mph,  -,0.12 in,Rain,Heavy Rain
8:32 AM,36.0 °F,26.3 °F,35.1 °F,97%,30.00 in,1.8 mi,NNW,16.1 mph,  -,0.22 in,Rain,Heavy Rain
8:52 AM,36.0 °F,29.0 °F,36.0 °F,100%,30.02 in,1.8 mi,North,9.2 mph,  -,0.38 in,Rain,Heavy Rain
9:02 AM,36.0 °F,27.1 °F,36.0 °F,100%,29.95 in,2.5 mi,ENE,13.8 mph,  -,0.05 in,Rain,Rain
9:32 AM,36.0 °F,28.0 °F,36.0 °F,100%,29.93 in,5.0 mi,East,11.5 mph,  -,0.11 in,Rain,Light Rain
