Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,26.1 °F,14.0 °F,10.9 °F,53%,30.33 in,10.0 mi,NNW,15.0 mph,25.3 mph,N/A,	 ,Overcast
1:52 AM,25.0 °F,11.7 °F,9.0 °F,51%,30.35 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
2:34 AM,24.1 °F,12.0 °F,7.0 °F,48%,30.32 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
2:52 AM,23.0 °F,9.6 °F,7.0 °F,50%,30.36 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
3:52 AM,21.9 °F,9.2 °F,6.1 °F,51%,30.37 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
4:52 AM,21.0 °F,6.6 °F,6.1 °F,53%,30.38 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
5:52 AM,19.9 °F,7.3 °F,5.0 °F,52%,30.40 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
6:52 AM,19.0 °F,6.1 °F,5.0 °F,54%,30.42 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
7:29 AM,19.0 °F,5.6 °F,5.0 °F,54%,30.40 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
7:52 AM,19.0 °F,4.5 °F,6.1 °F,57%,30.45 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
8:52 AM,19.0 °F,5.0 °F,6.1 °F,57%,30.48 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
9:52 AM,19.0 °F,5.0 °F,6.1 °F,57%,30.51 in,9.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
10:33 AM,19.9 °F,8.6 °F,7.0 °F,57%,30.48 in,9.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 AM,19.9 °F,7.9 °F,7.0 °F,57%,30.53 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Overcast
11:52 AM,21.0 °F,8.1 °F,7.0 °F,55%,30.52 in,10.0 mi,NW,13.8 mph,21.9 mph,N/A,	 ,Overcast
12:52 PM,23.0 °F,11.1 °F,8.1 °F,53%,30.50 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
1:49 PM,24.8 °F,14.0 °F,8.6 °F,50%,30.45 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,25.0 °F,14.2 °F,9.0 °F,51%,30.49 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,28.0 °F,19.3 °F,10.9 °F,49%,30.48 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,28.0 °F,18.1 °F,10.9 °F,49%,30.50 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,27.0 °F,16.1 °F,10.0 °F,49%,30.51 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,25.0 °F,14.2 °F,8.1 °F,49%,30.52 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,24.1 °F,12.0 °F,8.1 °F,51%,30.53 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,21.9 °F,9.8 °F,8.1 °F,55%,30.55 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
8:52 PM,21.0 °F,8.6 °F,7.0 °F,55%,30.55 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
9:52 PM,19.9 °F,7.9 °F,6.1 °F,55%,30.55 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
10:52 PM,19.0 °F,8.2 °F,6.1 °F,57%,30.56 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
11:52 PM,18.0 °F,6.1 °F,7.0 °F,62%,30.56 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
