Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,30.9 °F,21.2 °F,7.0 °F,37%,30.37 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
1:15 AM,30.9 °F,22.8 °F,7.0 °F,37%,30.33 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:28 AM,30.9 °F,21.7 °F,7.0 °F,37%,30.33 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:49 AM,30.2 °F,21.9 °F,6.8 °F,37%,30.32 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,30.9 °F,22.8 °F,7.0 °F,37%,30.35 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:48 AM,32.0 °F,23.6 °F,8.6 °F,38%,30.32 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,32.0 °F,23.6 °F,8.1 °F,37%,30.35 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,32.0 °F,24.2 °F,9.0 °F,38%,30.34 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
4:50 AM,30.2 °F,21.3 °F,8.6 °F,40%,30.29 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,30.9 °F,22.2 °F,9.0 °F,40%,30.32 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,30.9 °F,22.2 °F,10.0 °F,42%,30.31 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,30.9 °F,23.5 °F,10.9 °F,43%,30.34 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,32.0 °F,25.6 °F,10.0 °F,40%,30.32 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,32.0 °F,24.8 °F,12.0 °F,44%,30.32 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,34.0 °F,28.0 °F,17.1 °F,50%,30.32 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,34.0 °F,26.6 °F,25.0 °F,70%,30.29 in,9.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,37.0 °F,30.4 °F,28.0 °F,70%,30.25 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
12:52 PM,39.9 °F,34.5 °F,30.0 °F,68%,30.22 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,42.1 °F,38.4 °F,32.0 °F,67%,30.19 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
2:52 PM,43.0 °F,40.3 °F,33.1 °F,68%,30.18 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:06 PM,43.0 °F,40.3 °F,33.1 °F,68%,30.16 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,42.1 °F,37.7 °F,37.0 °F,82%,30.20 in,7.0 mi,East,6.9 mph,  -,0.04 in,Rain,Light Rain
4:10 PM,41.0 °F,38.0 °F,37.0 °F,86%,30.18 in,6.0 mi,East,4.6 mph,  -,0.03 in,Rain,Light Rain
4:52 PM,39.9 °F,33.4 °F,36.0 °F,86%,30.21 in,5.0 mi,East,10.4 mph,  -,0.10 in,Rain,Light Rain
5:52 PM,39.0 °F,31.4 °F,37.9 °F,96%,30.23 in,5.0 mi,ENE,12.7 mph,  -,0.06 in,Rain,Light Rain
6:52 PM,37.9 °F,30.5 °F,36.0 °F,93%,30.22 in,6.0 mi,East,11.5 mph,  -,0.04 in,Rain,Light Rain
7:52 PM,37.0 °F,29.8 °F,36.0 °F,96%,30.22 in,6.0 mi,East,10.4 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,37.0 °F,31.0 °F,36.0 °F,96%,30.22 in,7.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
9:52 PM,37.0 °F,31.6 °F,37.0 °F,100%,30.22 in,4.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,37.0 °F,31.0 °F,36.0 °F,96%,30.23 in,5.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,37.9 °F,32.7 °F,37.0 °F,97%,30.23 in,6.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
