Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,59.0 °F,  -,59.0 °F,100%,29.86 in,0.2 mi,SE,5.8 mph,  -,N/A,Fog,Fog
1:52 AM,57.9 °F,  -,57.9 °F,100%,29.83 in,0.2 mi,ESE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
2:40 AM,59.0 °F,  -,59.0 °F,100%,29.83 in,0.2 mi,SSE,8.1 mph,  -,0.00 in,Fog,Light Drizzle
2:52 AM,60.1 °F,  -,60.1 °F,100%,29.82 in,0.2 mi,SE,9.2 mph,  -,0.00 in,Fog,Light Drizzle
3:17 AM,61.0 °F,  -,61.0 °F,100%,29.81 in,0.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
3:52 AM,61.0 °F,  -,61.0 °F,100%,29.80 in,0.5 mi,SSE,9.2 mph,  -,0.00 in,	 ,Overcast
4:05 AM,61.0 °F,  -,61.0 °F,100%,29.80 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
4:46 AM,62.6 °F,  -,60.8 °F,94%,29.82 in,10.0 mi,South,12.7 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,61.0 °F,  -,60.1 °F,97%,29.81 in,7.0 mi,South,11.5 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,60.1 °F,  -,60.1 °F,100%,29.78 in,6.0 mi,SE,8.1 mph,  -,0.02 in,Rain,Light Rain
6:15 AM,60.1 °F,  -,60.1 °F,100%,29.79 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
6:21 AM,60.1 °F,  -,60.1 °F,100%,29.79 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
6:26 AM,60.1 °F,  -,60.1 °F,100%,29.78 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Overcast
6:52 AM,60.1 °F,  -,60.1 °F,100%,29.77 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,61.0 °F,  -,61.0 °F,100%,29.74 in,8.0 mi,SSE,12.7 mph,20.7 mph,0.01 in,Rain,Light Rain
8:41 AM,61.0 °F,  -,61.0 °F,100%,29.78 in,1.0 mi,West,15.0 mph,  -,0.07 in,Rain,Heavy Rain
8:47 AM,59.0 °F,  -,57.2 °F,94%,29.77 in,1.5 mi,West,17.3 mph,24.2 mph,0.12 in,Rain,Heavy Rain
8:52 AM,59.0 °F,  -,55.9 °F,90%,29.76 in,6.0 mi,West,12.7 mph,24.2 mph,0.13 in,Rain,Light Rain
8:55 AM,57.9 °F,  -,55.9 °F,93%,29.77 in,9.0 mi,West,11.5 mph,24.2 mph,0.00 in,Rain,Light Rain
9:07 AM,57.9 °F,  -,55.9 °F,93%,29.78 in,10.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,57.9 °F,  -,57.0 °F,97%,29.79 in,4.0 mi,South,6.9 mph,  -,0.09 in,Rain,Rain
10:52 AM,57.0 °F,  -,55.9 °F,96%,29.75 in,8.0 mi,SE,6.9 mph,  -,0.21 in,Rain,Light Rain
11:52 AM,57.9 °F,  -,57.0 °F,97%,29.69 in,10.0 mi,SSE,5.8 mph,  -,0.01 in,	 ,Overcast
12:52 PM,57.9 °F,  -,55.9 °F,93%,29.68 in,10.0 mi,South,9.2 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,57.0 °F,  -,57.0 °F,100%,29.66 in,10.0 mi,SSW,12.7 mph,  -,0.02 in,	 ,Overcast
2:46 PM,57.2 °F,  -,55.4 °F,94%,29.65 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,57.9 °F,  -,55.9 °F,93%,29.64 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:16 PM,57.9 °F,  -,55.0 °F,90%,29.64 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,55.9 °F,  -,54.0 °F,93%,29.65 in,7.0 mi,West,12.7 mph,27.6 mph,0.00 in,Rain,Light Rain
4:03 PM,57.0 °F,  -,54.0 °F,89%,29.66 in,10.0 mi,West,17.3 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
4:31 PM,53.1 °F,  -,50.0 °F,89%,29.68 in,10.0 mi,West,23.0 mph,31.1 mph,0.00 in,	 ,Mostly Cloudy
4:40 PM,52.0 °F,  -,48.9 °F,89%,29.69 in,10.0 mi,West,19.6 mph,28.8 mph,0.00 in,	 ,Overcast
4:49 PM,51.8 °F,  -,48.2 °F,88%,29.70 in,10.0 mi,West,13.8 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
4:52 PM,51.1 °F,  -,48.0 °F,89%,29.69 in,10.0 mi,West,18.4 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,46.9 °F,  -,45.0 °F,93%,29.74 in,10.0 mi,West,17.3 mph,26.5 mph,N/A,	 ,Overcast
6:52 PM,39.9 °F,31.8 °F,37.0 °F,89%,29.81 in,10.0 mi,WNW,15.0 mph,26.5 mph,N/A,	 ,Overcast
