Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,53.1 °F,100%,30.28 in,3.0 mi,East,8.1 mph,  -,0.03 in,Rain,Rain
1:39 AM,54.0 °F,54.0 °F,100%,30.27 in,4.0 mi,East,8.1 mph,  -,0.11 in,Rain,Light Rain
1:49 AM,53.6 °F,53.6 °F,100%,30.26 in,2.5 mi,East,6.9 mph,  -,0.12 in,Rain,Light Rain
1:52 AM,54.0 °F,54.0 °F,100%,30.26 in,2.5 mi,East,5.8 mph,  -,0.13 in,Rain,Rain
1:58 AM,54.0 °F,54.0 °F,100%,30.26 in,3.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,54.0 °F,54.0 °F,100%,30.25 in,3.0 mi,East,3.5 mph,  -,0.05 in,Rain,Light Rain
3:52 AM,54.0 °F,54.0 °F,100%,30.25 in,2.5 mi,ENE,4.6 mph,  -,0.01 in,Rain,Light Rain
4:14 AM,54.0 °F,54.0 °F,100%,30.24 in,1.5 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
4:45 AM,54.0 °F,54.0 °F,100%,30.23 in,2.0 mi,ENE,3.5 mph,  -,0.00 in,	 ,Overcast
4:52 AM,54.0 °F,54.0 °F,100%,30.23 in,1.8 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:30 AM,54.0 °F,54.0 °F,100%,30.23 in,1.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
5:43 AM,54.0 °F,54.0 °F,100%,30.23 in,0.8 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,54.0 °F,54.0 °F,100%,30.23 in,0.8 mi,ENE,6.9 mph,  -,N/A,	 ,Mist
6:09 AM,54.0 °F,54.0 °F,100%,30.22 in,0.5 mi,East,6.9 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
6:34 AM,54.0 °F,54.0 °F,100%,30.22 in,0.5 mi,East,6.9 mph,  -,0.00 in,Fog,Light Drizzle
6:50 AM,53.6 °F,53.6 °F,100%,30.21 in,0.2 mi,East,6.9 mph,  -,0.00 in,Fog,Fog
6:52 AM,53.1 °F,53.1 °F,100%,30.22 in,0.2 mi,East,5.8 mph,  -,0.00 in,Fog,Fog
7:15 AM,54.0 °F,54.0 °F,100%,30.22 in,0.5 mi,East,4.6 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
7:44 AM,54.0 °F,54.0 °F,100%,30.22 in,1.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Overcast
7:52 AM,54.0 °F,54.0 °F,100%,30.23 in,1.2 mi,East,4.6 mph,  -,0.01 in,Rain,Light Rain
8:20 AM,54.0 °F,54.0 °F,100%,30.23 in,1.5 mi,ENE,6.9 mph,  -,0.01 in,Rain,Light Rain
8:38 AM,54.0 °F,54.0 °F,100%,30.23 in,0.8 mi,ENE,4.6 mph,  -,0.02 in,Rain,Light Rain
8:52 AM,54.0 °F,54.0 °F,100%,30.23 in,0.8 mi,East,5.8 mph,  -,0.05 in,Rain,Rain
9:05 AM,54.0 °F,54.0 °F,100%,30.23 in,1.0 mi,ENE,4.6 mph,  -,0.04 in,Rain,Rain
9:11 AM,54.0 °F,54.0 °F,100%,30.23 in,1.0 mi,East,5.8 mph,  -,0.06 in,Rain,Rain
9:15 AM,54.0 °F,54.0 °F,100%,30.23 in,0.2 mi,East,4.6 mph,  -,0.07 in,Rain,Rain
9:22 AM,54.0 °F,54.0 °F,100%,30.23 in,0.2 mi,ENE,5.8 mph,  -,0.08 in,Rain,Rain
9:31 AM,54.0 °F,54.0 °F,100%,30.23 in,0.2 mi,ENE,5.8 mph,  -,0.10 in,Rain,Rain
9:52 AM,54.0 °F,54.0 °F,100%,30.23 in,0.2 mi,NE,6.9 mph,  -,0.16 in,Rain,Rain
10:52 AM,55.0 °F,55.0 °F,100%,30.21 in,0.2 mi,East,9.2 mph,  -,0.07 in,Rain,Rain
