Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:22 AM,55.9 °F,55.0 °F,97%,30.22 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,55.9 °F,55.9 °F,100%,30.21 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:21 AM,55.9 °F,55.0 °F,97%,30.20 in,8.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:44 AM,55.0 °F,55.0 °F,100%,30.20 in,3.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
1:49 AM,55.4 °F,55.4 °F,100%,30.20 in,2.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,55.0 °F,55.0 °F,100%,30.20 in,0.2 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
2:01 AM,55.0 °F,55.0 °F,100%,30.20 in,0.2 mi,ESE,9.2 mph,  -,N/A,	 ,Mist
2:52 AM,55.0 °F,55.0 °F,100%,30.19 in,0.2 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,55.0 °F,55.0 °F,100%,30.20 in,0.2 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
4:06 AM,54.0 °F,54.0 °F,100%,30.21 in,0.2 mi,NE,8.1 mph,  -,N/A,Fog,Fog
4:34 AM,54.0 °F,54.0 °F,100%,30.22 in,0.2 mi,ENE,8.1 mph,  -,N/A,Fog,Fog
4:52 AM,54.0 °F,54.0 °F,100%,30.22 in,2.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
5:02 AM,53.1 °F,53.1 °F,100%,30.22 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:36 AM,53.1 °F,53.1 °F,100%,30.21 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
