Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,59.0 °F,73%,30.05 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,68.0 °F,61.0 °F,78%,30.04 in,10.0 mi,SSW,11.5 mph,21.9 mph,N/A,	 ,Partly Cloudy
2:52 AM,66.0 °F,61.0 °F,84%,30.03 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,66.0 °F,62.1 °F,87%,30.02 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:11 AM,66.0 °F,63.0 °F,90%,30.05 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:24 AM,66.0 °F,63.0 °F,90%,30.04 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Overcast
4:52 AM,66.0 °F,63.0 °F,90%,30.01 in,10.0 mi,SW,11.5 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:17 AM,66.9 °F,63.0 °F,87%,30.03 in,10.0 mi,SSW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
5:52 AM,66.9 °F,63.0 °F,87%,30.02 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.9 °F,63.0 °F,87%,30.03 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.9 °F,64.0 °F,90%,30.05 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
8:15 AM,68.0 °F,64.0 °F,87%,30.06 in,10.0 mi,SSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
8:41 AM,68.0 °F,64.0 °F,87%,30.08 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,68.0 °F,64.0 °F,87%,30.07 in,8.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
9:14 AM,66.9 °F,64.9 °F,93%,30.12 in,2.0 mi,NW,21.9 mph,26.5 mph,0.01 in,Rain,Light Rain
9:16 AM,64.9 °F,64.0 °F,97%,30.12 in,1.0 mi,NNW,24.2 mph,29.9 mph,0.04 in,Rain,Heavy Rain
9:28 AM,62.1 °F,62.1 °F,100%,30.14 in,2.0 mi,NW,16.1 mph,  -,0.20 in,Rain,Rain
9:52 AM,62.1 °F,61.0 °F,96%,30.12 in,2.0 mi,NW,12.7 mph,  -,0.24 in,Rain,Light Rain
10:21 AM,61.0 °F,60.1 °F,97%,30.15 in,2.0 mi,NNW,8.1 mph,  -,0.05 in,Rain,Light Rain
10:34 AM,61.0 °F,60.1 °F,97%,30.15 in,9.0 mi,NNW,4.6 mph,  -,0.05 in,Rain,Light Rain
10:52 AM,62.1 °F,60.1 °F,93%,30.14 in,9.0 mi,Variable,3.5 mph,  -,0.05 in,Rain,Light Rain
11:52 AM,62.1 °F,61.0 °F,96%,30.15 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
12:15 PM,62.1 °F,61.0 °F,96%,30.17 in,10.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
12:41 PM,63.0 °F,62.1 °F,97%,30.18 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Overcast
12:52 PM,63.0 °F,62.1 °F,97%,30.16 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
1:05 PM,63.0 °F,61.0 °F,93%,30.16 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
1:12 PM,64.0 °F,61.0 °F,90%,30.15 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Overcast
1:52 PM,64.0 °F,59.0 °F,84%,30.13 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
2:52 PM,64.0 °F,60.1 °F,87%,30.11 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,64.0 °F,59.0 °F,84%,30.08 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,64.9 °F,59.0 °F,81%,30.09 in,10.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,64.0 °F,59.0 °F,84%,30.11 in,10.0 mi,West,10.4 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,63.0 °F,60.1 °F,90%,30.12 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
7:20 PM,63.0 °F,60.1 °F,90%,30.16 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,62.1 °F,59.0 °F,90%,30.16 in,9.0 mi,WSW,5.8 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,62.1 °F,60.1 °F,93%,30.16 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
9:52 PM,61.0 °F,59.0 °F,93%,30.18 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
10:52 PM,61.0 °F,57.0 °F,87%,30.17 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 PM,59.0 °F,57.9 °F,96%,30.17 in,5.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
