Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,53.1 °F,100%,30.24 in,8.0 mi,East,8.1 mph,  -,0.01 in,	 ,Overcast
1:22 AM,52.0 °F,52.0 °F,100%,30.23 in,6.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,52.0 °F,52.0 °F,100%,30.22 in,5.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:47 AM,51.8 °F,51.8 °F,100%,30.21 in,2.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
2:49 AM,51.8 °F,51.8 °F,100%,30.21 in,1.8 mi,ESE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,51.1 °F,51.1 °F,100%,30.21 in,1.8 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,51.1 °F,51.1 °F,100%,30.19 in,1.5 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
4:52 AM,51.1 °F,51.1 °F,100%,30.18 in,0.8 mi,ESE,6.9 mph,  -,0.00 in,	 ,Mist
5:52 AM,51.1 °F,51.1 °F,100%,30.19 in,0.5 mi,ESE,6.9 mph,  -,N/A,Fog,Fog
6:52 AM,51.1 °F,51.1 °F,100%,30.19 in,0.5 mi,SE,5.8 mph,  -,N/A,Fog,Fog
7:33 AM,51.1 °F,51.1 °F,100%,30.19 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
7:52 AM,51.1 °F,51.1 °F,100%,30.19 in,0.2 mi,ESE,6.9 mph,  -,N/A,Fog,Fog
8:52 AM,51.1 °F,51.1 °F,100%,30.19 in,0.2 mi,ESE,9.2 mph,  -,0.01 in,"Fog
	,
Rain",Light Rain
8:57 AM,52.0 °F,52.0 °F,100%,30.18 in,0.2 mi,East,6.9 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
9:01 AM,52.0 °F,52.0 °F,100%,30.18 in,0.2 mi,SE,8.1 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
9:52 AM,52.0 °F,52.0 °F,100%,30.18 in,0.2 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 AM,53.1 °F,53.1 °F,100%,30.17 in,0.2 mi,ESE,8.1 mph,  -,N/A,	 ,Mist
11:52 AM,54.0 °F,54.0 °F,100%,30.15 in,0.2 mi,SE,6.9 mph,  -,0.01 in,Fog,Fog
12:18 PM,55.0 °F,55.0 °F,100%,30.13 in,0.2 mi,SE,8.1 mph,  -,0.01 in,"Fog
	,
Rain",Light Rain
12:52 PM,55.9 °F,55.9 °F,100%,30.11 in,0.2 mi,SE,5.8 mph,  -,0.01 in,Fog,Fog
1:12 PM,57.0 °F,57.0 °F,100%,30.08 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
1:22 PM,57.0 °F,57.0 °F,100%,30.09 in,0.2 mi,SSE,8.1 mph,  -,N/A,Fog,Fog
1:36 PM,57.0 °F,57.0 °F,100%,30.07 in,0.2 mi,SE,5.8 mph,  -,0.01 in,Fog,Fog
1:52 PM,57.9 °F,57.9 °F,100%,30.06 in,0.2 mi,SSE,5.8 mph,  -,0.01 in,"Fog
	,
Rain",Light Rain
2:52 PM,60.1 °F,60.1 °F,100%,30.04 in,0.2 mi,SE,5.8 mph,  -,0.06 in,	 ,Overcast
3:20 PM,61.0 °F,61.0 °F,100%,30.04 in,1.5 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,62.1 °F,62.1 °F,100%,30.05 in,1.5 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 PM,63.0 °F,62.1 °F,97%,30.04 in,8.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,63.0 °F,62.1 °F,97%,30.04 in,8.0 mi,South,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:21 PM,63.0 °F,62.1 °F,97%,30.03 in,8.0 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
6:31 PM,63.0 °F,62.1 °F,97%,30.04 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,63.0 °F,62.1 °F,97%,30.04 in,7.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Overcast
7:37 PM,63.0 °F,63.0 °F,100%,30.04 in,7.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,63.0 °F,63.0 °F,100%,30.03 in,7.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,64.9 °F,64.0 °F,97%,30.01 in,8.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,64.9 °F,64.9 °F,100%,30.02 in,5.0 mi,South,11.5 mph,  -,0.03 in,Rain,Light Rain
10:52 PM,64.9 °F,64.9 °F,100%,30.01 in,8.0 mi,South,11.5 mph,21.9 mph,0.12 in,Rain,Light Rain
11:31 PM,64.9 °F,64.9 °F,100%,30.01 in,8.0 mi,SSW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
11:46 PM,64.4 °F,64.4 °F,100%,30.01 in,3.0 mi,South,8.1 mph,  -,0.05 in,Rain,Rain
11:52 PM,64.9 °F,64.9 °F,100%,30.00 in,3.0 mi,South,11.5 mph,  -,0.07 in,Rain,Rain
